#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
x 0 0
PI1             0.0060  228.20
x 0 0
PSI1            0.0164  225.50
x 0 0
x 0 0
SIG1            0.0017  142.85
SK3             0.0017  133.13
x 0 0
SN4             0.0029  209.97
x 0 0
SO1             0.0004  291.94
SO3             0.0003  226.59
THE1            0.0040  100.93
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0037  175.91
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0004  333.51
x 0 0
x 0 0
N4              0.0062  115.23
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7050 HW/LW points -> 175262 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00516
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00516
# utide: period=2022-01-01..2027-01-01 r2=0.1548 rms=0.3427m const=68
# !units: meters
# !longitude: -62.079311
# !latitude: 44.965562
Marie Joseph, Nova Scotia, Canada
-04:00 :America/Halifax
1.2044 meters
J1              0.0019  348.47
K1              0.0885  39.13
K2              0.0308  236.53
L2              0.0068  350.48
x 0 0
M2              0.0976  240.34
M3              0.0027  157.84
M4              0.0030  347.96
M6              0.0004  159.33
M8              0.0005  94.90
N2              0.1123  207.61
2N2             0.0049  188.62
O1              0.0080  3.56
OO1             0.0002  83.64
P1              0.0295  45.55
Q1              0.0067  259.15
2Q1             0.0027  168.63
R2              0.0097  191.34
x 0 0
S2              0.0936  264.94
S4              0.0013  17.18
x 0 0
T2              0.0196  346.28
LDA2            0.0050  99.92
MU2             0.0018  162.06
NU2             0.0055  216.21
RHO1            0.0005  358.39
MK3             0.0006  117.27
x 0 0
MN4             0.0021  354.56
MS4             0.0009  103.95
2SM2            0.0010  238.44
MF              0.0016  136.84
MSF             0.0118  180.25
MM              0.0026  285.77
x 0 0
SSA             0.0032  328.45
SA-IOS          0.0002  222.92
x 0 0
S1-IOS          0.0140  145.73
x 0 0
x 0 0
x 0 0
2MK5            0.0001  269.46
x 0 0
x 0 0
2MN6            0.0001  38.54
2MS6            0.0001  246.95
x 0 0
2SK5            0.0002  164.20
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0012  214.55
x 0 0
ALP1            0.0002  45.51
BET1            0.0004  218.88
CHI1            0.0003  235.19
H1              0.0086  174.43
H2              0.0082  324.77
x 0 0
ETA2            0.0002  57.57
x 0 0
UPS1            0.0034  216.37
x 0 0
x 0 0
MK4             0.0004  52.41
MKS2            0.0037  139.63
x 0 0
EPS2            0.0009  185.24
MO3             0.0003  48.74
x 0 0
TAU1            0.0014  24.97
x 0 0
x 0 0
MSM             0.0009  76.26
x 0 0
x 0 0
x 0 0
NO1             0.0005  15.98
OP2             0.0042  17.92
x 0 0
PHI1            0.0035  332.34
x 0 0
PI1             0.0023  117.31
x 0 0
PSI1            0.0079  131.40
x 0 0
x 0 0
SIG1            0.0004  146.29
SK3             0.0056  291.36
x 0 0
SN4             0.0006  53.42
x 0 0
SO1             0.0003  80.81
SO3             0.0002  258.29
THE1            0.0002  53.37
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0005  67.31
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0001  185.42
x 0 0
x 0 0
N4              0.0029  341.56
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7055 HW/LW points -> 175282 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 01620
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 01620
# utide: period=2022-01-01..2027-01-01 r2=0.2784 rms=0.3089m const=68
# !units: meters
# !longitude: -62.448885
# !latitude: 45.648764
Merigomish, Nova Scotia, Canada
-04:00 :America/Halifax
1.1364 meters
J1              0.0032  269.61
K1              0.1884  270.33
K2              0.0261  338.40
L2              0.0007  243.19
x 0 0
M2              0.0795  293.91
M3              0.0003  309.05
M4              0.0003  321.80
M6              0.0001  156.07
x 0 0
N2              0.0943  274.60
2N2             0.0012  221.79
O1              0.0297  250.21
OO1             0.0001  171.46
P1              0.0652  282.70
Q1              0.0247  205.28
2Q1             0.0012  169.72
R2              0.0076  282.79
x 0 0
S2              0.0867  359.23
S4              0.0003  5.97
x 0 0
T2              0.0161  72.05
LDA2            0.0039  137.89
MU2             0.0017  224.92
NU2             0.0021  290.50
RHO1            0.0008  253.51
MK3             0.0015  177.60
x 0 0
MN4             0.0002  228.16
MS4             0.0004  254.56
2SM2            0.0005  264.34
MF              0.0006  8.22
MSF             0.0012  352.06
MM              0.0001  82.58
x 0 0
SSA             0.0015  13.83
SA-IOS          0.0006  171.56
x 0 0
S1-IOS          0.0288  20.49
x 0 0
x 0 0
x 0 0
2MK5            0.0001  259.39
x 0 0
x 0 0
x 0 0
2MS6            0.0001  212.27
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0004  18.57
x 0 0
ALP1            0.0005  233.87
BET1            0.0012  81.18
CHI1            0.0003  292.56
H1              0.0072  228.02
H2              0.0067  19.81
x 0 0
ETA2            0.0002  264.11
x 0 0
UPS1            0.0005  86.04
x 0 0
x 0 0
MK4             0.0001  165.40
MKS2            0.0029  189.80
x 0 0
EPS2            0.0004  272.03
MO3             0.0011  114.23
x 0 0
TAU1            0.0031  260.85
x 0 0
x 0 0
MSM             0.0002  208.63
x 0 0
x 0 0
x 0 0
NO1             0.0005  289.61
OP2             0.0036  73.44
x 0 0
PHI1            0.0079  199.31
x 0 0
PI1             0.0054  352.54
x 0 0
PSI1            0.0164  0.91
x 0 0
x 0 0
SIG1            0.0008  130.11
SK3             0.0006  304.45
x 0 0
SN4             0.0002  292.03
x 0 0
SO1             0.0001  242.25
SO3             0.0003  251.19
THE1            0.0002  46.83
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0004  124.68
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0003  142.03
x 0 0
x 0 0
N4              0.0007  205.39
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7050 HW/LW points -> 175259 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00355
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00355
# utide: period=2022-01-01..2026-12-31 r2=0.1189 rms=1.3621m const=68
# !units: meters
# !longitude: -66.166268
# !latitude: 44.193113
Meteghan, Nova Scotia, Canada
-04:00 :America/Halifax
3.0154 meters
J1              0.0007  18.48
K1              0.1545  123.64
K2              0.0904  328.33
L2              0.0037  277.53
x 0 0
M2              0.3952  324.01
M3              0.0002  202.20
M4              0.0003  196.47
M6              0.0001  290.05
M8              0.0001  127.31
N2              0.4572  300.39
2N2             0.0094  263.45
O1              0.0193  124.44
OO1             0.0004  231.03
P1              0.0527  134.44
Q1              0.0023  54.52
2Q1             0.0007  156.68
R2              0.0347  271.79
x 0 0
S2              0.3142  352.79
S4              0.0002  162.55
x 0 0
T2              0.0741  72.37
LDA2            0.0190  166.75
MU2             0.0035  243.78
NU2             0.0101  322.56
RHO1            0.0010  47.97
MK3             0.0003  30.36
x 0 0
MN4             0.0003  167.35
MS4             0.0004  91.85
2SM2            0.0023  294.56
MF              0.0052  311.58
MSF             0.0010  99.87
MM              0.0001  204.83
x 0 0
SSA             0.0003  221.39
SA-IOS          0.0002  359.53
x 0 0
S1-IOS          0.0261  234.41
x 0 0
x 0 0
x 0 0
2MK5            0.0002  204.35
x 0 0
x 0 0
2MN6            0.0001  314.78
x 0 0
x 0 0
2SK5            0.0002  182.56
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0002  303.42
x 0 0
ALP1            0.0012  272.95
BET1            0.0019  342.45
CHI1            0.0010  278.69
H1              0.0357  258.67
H2              0.0332  49.50
x 0 0
ETA2            0.0013  311.44
x 0 0
UPS1            0.0012  14.88
x 0 0
x 0 0
MK4             0.0001  304.96
MKS2            0.0147  221.39
x 0 0
EPS2            0.0023  295.96
MO3             0.0006  295.74
x 0 0
TAU1            0.0030  110.31
x 0 0
MSK6            0.0001  97.19
x 0 0
x 0 0
x 0 0
x 0 0
NO1             0.0007  286.60
OP2             0.0178  103.23
x 0 0
PHI1            0.0082  71.02
x 0 0
PI1             0.0057  224.77
x 0 0
PSI1            0.0156  219.12
x 0 0
x 0 0
SIG1            0.0010  134.91
SK3             0.0010  11.45
x 0 0
SN4             0.0003  143.86
x 0 0
SO1             0.0002  291.68
SO3             0.0001  81.79
THE1            0.0010  86.97
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0020  154.58
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0001  241.76
x 0 0
x 0 0
N4              0.0004  100.70
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 6830 HW/LW points -> 175261 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00475
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00475
# utide: period=2022-01-01..2027-01-01 r2=0.1743 rms=0.4525m const=68
# !units: meters
# !longitude: -64.052082
# !latitude: 44.580148
Mill Cove, Nova Scotia, Canada
-04:00 :America/Halifax
1.1158 meters
J1              0.0005  343.64
K1              0.1051  70.24
K2              0.0518  265.88
L2              0.0109  237.96
x 0 0
M2              0.1213  242.12
M3              0.0004  291.07
M4              0.0021  356.21
M6              0.0001  166.16
M8              0.0003  114.10
N2              0.1240  219.37
2N2             0.0037  295.02
O1              0.0087  61.66
OO1             0.0002  72.71
P1              0.0277  91.14
Q1              0.0129  124.03
2Q1             0.0030  106.81
R2              0.0220  143.54
x 0 0
S2              0.1074  274.37
S4              0.0014  352.30
x 0 0
T2              0.0361  305.79
LDA2            0.0027  190.99
MU2             0.0012  309.62
NU2             0.0039  206.40
RHO1            0.0023  243.18
MK3             0.0005  163.74
x 0 0
MN4             0.0018  5.93
MS4             0.0006  127.18
2SM2            0.0024  141.28
MF              0.0062  157.77
MSF             0.0031  66.71
MM              0.0043  243.38
x 0 0
SSA             0.0473  298.35
SA-IOS          0.1481  47.06
x 0 0
S1-IOS          0.0254  182.75
x 0 0
x 0 0
x 0 0
2MK5            0.0001  299.25
x 0 0
x 0 0
2MN6            0.0001  57.35
x 0 0
x 0 0
2SK5            0.0001  124.48
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0008  195.88
x 0 0
ALP1            0.0010  174.24
BET1            0.0015  2.88
CHI1            0.0015  249.11
H1              0.0100  146.21
H2              0.0133  303.49
x 0 0
ETA2            0.0020  352.00
x 0 0
UPS1            0.0007  114.45
x 0 0
x 0 0
MK4             0.0004  72.36
MKS2            0.0033  153.95
x 0 0
EPS2            0.0034  5.44
MO3             0.0002  115.49
x 0 0
TAU1            0.0011  349.48
x 0 0
x 0 0
MSM             0.0025  295.69
x 0 0
x 0 0
x 0 0
NO1             0.0005  219.21
OP2             0.0087  16.69
x 0 0
PHI1            0.0061  52.64
x 0 0
PI1             0.0089  74.54
x 0 0
PSI1            0.0200  150.53
x 0 0
x 0 0
SIG1            0.0016  119.80
SK3             0.0022  249.85
x 0 0
SN4             0.0011  95.11
x 0 0
SO1             0.0006  192.64
SO3             0.0005  178.56
THE1            0.0007  342.67
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0016  359.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0001  264.22
x 0 0
x 0 0
N4              0.0027  345.44
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7050 HW/LW points -> 175262 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00500
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00500
# utide: period=2022-01-01..2027-01-01 r2=0.1735 rms=0.4121m const=68
# !units: meters
# !longitude: -62.761954
# !latitude: 44.785651
Murphys Cove, Nova Scotia, Canada
-04:00 :America/Halifax
1.1376 meters
J1              0.0009  339.07
K1              0.0810  57.29
K2              0.0400  255.63
L2              0.0036  204.20
x 0 0
M2              0.1181  241.66
M3              0.0002  311.28
M4              0.0026  0.46
M6              0.0003  174.26
M8              0.0003  128.38
N2              0.1553  216.03
2N2             0.0069  196.90
O1              0.0072  30.17
OO1             0.0003  48.01
P1              0.0278  56.94
Q1              0.0030  48.58
2Q1             0.0018  153.66
R2              0.0154  201.14
x 0 0
S2              0.1444  275.98
S4              0.0048  9.88
x 0 0
T2              0.0292  359.28
LDA2            0.0057  88.48
MU2             0.0031  169.68
NU2             0.0077  221.91
RHO1            0.0005  15.76
MK3             0.0002  175.16
x 0 0
MN4             0.0027  0.20
MS4             0.0009  123.23
2SM2            0.0018  235.10
MF              0.0014  122.25
MSF             0.0041  24.99
MM              0.0117  193.78
x 0 0
SSA             0.0267  127.76
SA-IOS          0.0009  234.41
x 0 0
S1-IOS          0.0136  162.97
x 0 0
x 0 0
x 0 0
2MK5            0.0001  304.46
x 0 0
x 0 0
2MN6            0.0002  56.11
2MS6            0.0001  279.33
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0011  169.89
x 0 0
ALP1            0.0011  16.10
BET1            0.0015  198.42
CHI1            0.0006  238.20
H1              0.0108  175.06
H2              0.0100  326.89
x 0 0
ETA2            0.0003  239.25
x 0 0
UPS1            0.0056  51.82
x 0 0
x 0 0
MK4             0.0004  55.74
MKS2            0.0050  132.60
x 0 0
EPS2            0.0019  233.19
MO3             0.0002  79.63
x 0 0
TAU1            0.0017  88.33
x 0 0
x 0 0
MSM             0.0024  356.68
x 0 0
x 0 0
x 0 0
NO1             0.0011  36.34
OP2             0.0050  16.27
x 0 0
PHI1            0.0154  337.36
x 0 0
PI1             0.0024  124.30
x 0 0
PSI1            0.0081  153.86
x 0 0
x 0 0
SIG1            0.0001  358.43
SK3             0.0007  188.30
x 0 0
SN4             0.0025  88.93
x 0 0
SO1             0.0009  285.33
SO3             0.0004  153.18
THE1            0.0002  19.40
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0007  68.12
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0001  242.40
x 0 0
x 0 0
N4              0.0027  332.50
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7055 HW/LW points -> 175282 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00635
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00635
# utide: period=2022-01-01..2027-01-01 r2=0.1971 rms=0.2225m const=68
# !units: meters
# !longitude: -60.320471
# !latitude: 46.806867
Neils Harbour, Nova Scotia, Canada
-04:00 :America/Halifax
0.6580 meters
J1              0.0015  267.76
K1              0.0710  274.27
K2              0.0258  270.20
L2              0.0021  252.41
x 0 0
M2              0.0609  254.08
M3              0.0022  194.00
M4              0.0004  196.28
x 0 0
x 0 0
N2              0.0720  219.38
2N2             0.0042  219.58
O1              0.0139  231.00
OO1             0.0002  152.75
P1              0.0262  271.72
Q1              0.0180  185.12
2Q1             0.0010  139.75
R2              0.0080  228.01
x 0 0
S2              0.0812  297.93
S4              0.0002  14.73
x 0 0
T2              0.0156  18.95
LDA2            0.0032  94.78
MU2             0.0024  177.14
NU2             0.0033  233.61
RHO1            0.0003  207.46
MK3             0.0005  111.64
x 0 0
MN4             0.0002  201.97
x 0 0
2SM2            0.0004  187.15
MF              0.0006  7.42
MSF             0.0062  40.35
MM              0.0056  7.54
x 0 0
SSA             0.0008  156.11
SA-IOS          0.0010  356.88
x 0 0
S1-IOS          0.0112  20.95
x 0 0
x 0 0
x 0 0
2MK5            0.0001  127.70
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0002  8.34
x 0 0
ALP1            0.0004  252.38
BET1            0.0007  55.12
CHI1            0.0001  287.46
H1              0.0055  187.08
H2              0.0052  339.65
x 0 0
ETA2            0.0015  154.23
x 0 0
UPS1            0.0021  31.79
x 0 0
x 0 0
x 0 0
MKS2            0.0024  153.31
x 0 0
EPS2            0.0008  220.83
MO3             0.0005  322.81
x 0 0
TAU1            0.0014  264.51
x 0 0
x 0 0
MSM             0.0004  176.36
x 0 0
x 0 0
x 0 0
NO1             0.0007  227.42
OP2             0.0026  29.13
x 0 0
PHI1            0.0029  190.11
x 0 0
PI1             0.0023  333.37
x 0 0
PSI1            0.0059  1.70
x 0 0
x 0 0
SIG1            0.0004  151.22
SK3             0.0035  240.33
x 0 0
SN4             0.0004  44.55
x 0 0
SO1             0.0006  255.29
SO3             0.0001  24.72
THE1            0.0005  40.11
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0004  82.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0002  341.76
x 0 0
x 0 0
N4              0.0007  139.97
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7050 HW/LW points -> 175255 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00612
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00612
# ssc_id: SSC-nortg
# psmsl_id: 1299
# utide: period=2022-01-01..2027-01-01 r2=0.2182 rms=0.2595m const=68
# !units: meters
# !longitude: -60.245314
# !latitude: 46.208970
North Sydney, Nova Scotia, Canada
-04:00 :America/Halifax
0.8570 meters
J1              0.0007  278.80
K1              0.0727  261.67
K2              0.0300  266.82
L2              0.0019  234.59
x 0 0
M2              0.0724  244.14
M3              0.0012  206.99
M4              0.0008  173.86
M6              0.0001  170.44
M8              0.0001  282.42
N2              0.0840  214.59
2N2             0.0031  212.19
O1              0.0139  240.85
OO1             0.0002  224.06
P1              0.0280  266.26
Q1              0.0166  202.82
2Q1             0.0013  144.41
R2              0.0109  217.92
x 0 0
S2              0.1057  291.11
S4              0.0009  241.94
x 0 0
T2              0.0199  352.20
LDA2            0.0033  82.81
MU2             0.0030  174.22
NU2             0.0039  217.32
RHO1            0.0011  205.69
MK3             0.0008  107.60
x 0 0
MN4             0.0006  207.30
MS4             0.0003  290.47
2SM2            0.0003  185.01
MF              0.0018  259.60
MSF             0.0009  210.41
MM              0.0006  174.96
x 0 0
SSA             0.0184  233.76
