haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1433,N,"Miang Besar, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,109984,0.7500,118.0000,,,,0.00,0.092,,gleich
1433,N,"Miang Besar, Sangkulirang Bay, Borneo, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,159307,0.7500,118.0000,1,,,0.00,0.092,,gleich
1434,N,"Middle Cove, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,171284,47.6509,-52.6959,,47.6667,-52.7000,0.00,0.000,,gleich
1434,N,"Middle Cove, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,177843,47.6509,-52.6959,,,,0.00,0.000,,gleich
1435,N,"Miho (Shimizu), Shizuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,261128,35.0116,138.5177,,35.0167,138.5000,0.02,0.014,,gleich
1435,N,"Miho (Shimizu), Shizuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,177531,35.0117,138.5175,,,,0.02,0.014,,gleich
1435,N,"Miho (Shimizu), Shizuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,131062,35.0117,138.5175,,,,0.02,0.014,,gleich
1436,K,"Mikata (Aso Wan), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,171865,34.2910,129.2598,,34.2833,129.2670,1.18,0.136,,gleich
1436,K,"Mikata, Aso Wan, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,289368,34.3000,129.2667,1,,,1.18,0.136,,gleich
1437,N,"Mikawa (Toyohashi), Aichi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,120115,34.7345,137.3205,,,,0.01,0.002,,gleich
1437,N,"Mikawa (Toyohashi), Aichi, Japan",harmonics/utide/harmonics_utide_observations.txt,115817,34.7345,137.3206,,,,0.01,0.002,,gleich
1438,N,"Mikuni, Fukui, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,120317,36.2544,136.1489,,,,0.01,0.005,,gleich
1438,N,"Mikuni, Fukui, Japan",harmonics/utide/harmonics_utide_observations.txt,116015,36.2544,136.1489,,,,0.01,0.005,,gleich
1439,G,"Mikuriya, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,261707,33.3672,129.6697,,33.3667,129.6670,0.28,0.096,,gleich
1439,G,"Mikuriya, Imari Wan, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,74487,33.3667,129.6667,1,,,0.28,0.096,,gleich
1440,H,"Milazzo, Sicily, Italy",harmonics/att/harmonics_att_np208.txt,28365,38.2170,15.2500,,,,0.00,0.166,,gleich
1440,H,"Milazzo, Sicily, Italy",harmonics/noaa/harmonics_noaa_eutt.txt,39484,38.2170,15.2500,1,38.2167,15.2500,0.00,0.166,,gleich
1441,N,"Milford Haven, Wales, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,120515,51.7063,-5.0514,,51.7167,-5.0500,0.00,0.002,,gleich
1441,N,"Milford Haven, Wales, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,197622,51.7063,-5.0514,,51.7022,-5.0143,0.00,0.002,,gleich
1442,N,"Millport, Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,120716,55.7498,-4.9063,,,,0.00,0.002,,gleich
1442,N,"Millport, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,195070,55.7498,-4.9063,,,,0.00,0.002,,gleich
1443,H,"Mimitsu, Miyazaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,172443,32.3379,131.6148,,32.3333,131.6170,0.00,0.104,,gleich
1443,H,"Mimitsu, Miyazaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,68933,32.3379,131.6148,1,32.3333,131.6167,0.00,0.104,,gleich
1444,N,"Mina Al Ahmadi Refinery, Kuwait",harmonics/att/harmonics_att_np203.txt,33971,29.0662,48.1625,,,,0.00,0.079,,gleich
1444,N,"Mina Al Ahmadi Refinery, Kuwait",harmonics/classic/harmonics-1997-05-25_mod.txt,22780,29.0662,48.1625,,29.0667,48.1667,0.00,0.079,,gleich
1444,N,"Mina Al Ahmadi Refinery, Kuwait",harmonics/noaa/harmonics_noaa_cptt.txt,272648,29.0662,48.1625,1,29.0667,48.1667,0.00,0.079,,gleich
1444,N,"Mina Al Ahmadi Refinery, Kuwait",harmonics/utide/harmonics_utide_tidetables.txt,671737,29.0662,48.1625,,29.0667,48.1667,0.00,0.079,,gleich
1445,N,"Mina Alzour (Mina Saud), Kuwait",harmonics/classic/harmonics-1997-05-25_mod.txt,22902,28.7318,48.3916,,28.7333,48.4000,0.00,0.020,,gleich
1445,N,"Mina Alzour (Mina Saud), Kuwait",harmonics/utide/harmonics_utide_tidetables.txt,670765,28.7318,48.3916,,28.7333,48.4000,0.00,0.020,,gleich
1446,L,"Mina Zayid (Abu Dhabi), United Arab Emirates",harmonics/att/harmonics_att_np203.txt,17307,24.5132,54.3754,,24.5130,54.3765,0.00,0.102,,gleich
1446,L,"Mina Zayid (Abu Dhabi), United Arab Emirates",harmonics/classic/harmonics-1997-05-25_mod.txt,23024,24.5132,54.3754,,24.5167,54.3833,0.00,0.102,,gleich
1447,N,"Mina al Manama, Bahrain",harmonics/att/harmonics_att_np203_secondary.txt,74476,26.2333,50.5667,,,,1.66,0.094,,aehnlich
1447,N,"Al Manamah Harbor, Bahrain",harmonics/noaa/harmonics_noaa_cptt.txt,273034,26.2333,50.5833,1,,,1.66,0.094,,aehnlich
1448,N,"Minamidaito, Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,121117,25.8686,131.2281,,,,0.00,0.001,,gleich
1448,N,"Minamidaito, Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,116404,25.8686,131.2281,,,,0.00,0.001,,gleich
1449,N,"Mindelo (Porto Grande Bay), São Vicente, Cape Verde",harmonics/att/harmonics_att_np208.txt,15194,16.8870,-24.9930,,,,0.03,0.075,,gleich
1449,N,"Mindelo (Porto Grande Bay), São Vicente, Cape Verde",harmonics/classic/harmonics-1997-05-25_mod.txt,29424,16.8868,-24.9932,,16.8667,-24.9833,0.03,0.075,,gleich
1450,N,"Minicoy Island, Lakshadweep, India",harmonics/classic/harmonics-1997-05-25_mod.txt,23152,8.2824,73.0530,,8.2833,73.0500,0.00,0.040,,gleich
1450,N,"Minicoy Island, Lakshadweep, India",harmonics/ticon/harmonics_ticon4_worldwide.txt,121529,8.2824,73.0530,,8.1170,73.0500,0.00,0.040,,gleich
1450,N,"Minicoy, Lakshadweep, India",harmonics/utide/harmonics_utide_observations.txt,88395,8.2824,73.0530,,8.2744,73.0431,0.00,0.040,,gleich
1451,H,"Mio, Wakayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,173404,33.8886,135.0806,,33.8833,135.0830,0.00,0.108,,gleich
1451,H,"Mio, Wakayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,55296,33.8886,135.0806,1,33.8833,135.0833,0.00,0.108,,gleich
1452,H,"Mirbat (Marbat), Oman",harmonics/att/harmonics_att_np203.txt,23424,16.9873,54.6861,,16.9920,54.6910,0.00,0.109,,gleich
1452,H,"Mirbat (Marbat), Oman",harmonics/noaa/harmonics_noaa_cptt.txt,274391,16.9873,54.6861,1,,,0.00,0.109,,gleich
1453,N,"Mirleft (Plage Tamhrouchte), Morocco",harmonics/classic/harmonics-1997-05-25_mod.txt,38243,29.5505,-10.0627,,29.5500,-10.0667,0.00,0.003,,gleich
1453,N,"Mirleft (Plage Tamhrouchte), Morocco",harmonics/utide/harmonics_utide_tidetables.txt,352936,29.5505,-10.0627,,,,0.00,0.003,,gleich
1454,N,"Misali Island, Tanzania",harmonics/att/harmonics_att_np203_secondary.txt,42249,-5.2380,39.6018,,,,0.00,0.083,,gleich
1454,N,"Misali Island, Tanzania",harmonics/noaa/harmonics_noaa_cptt.txt,279757,-5.2380,39.6018,1,-5.2333,39.6000,0.00,0.083,,gleich
1455,H,"Mitarai (Osakishimo-jima), Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,173792,34.1805,132.8669,,34.1833,132.8670,0.31,0.108,,gleich
1455,H,"Mitarai, Osaki Shimo Shima, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,61806,34.1833,132.8667,1,,,0.31,0.108,,gleich
1456,H,"Mitsukue, Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,174372,33.4566,132.2472,,33.4500,132.2330,1.48,0.110,,aehnlich
1456,H,"Mitsukuye Ko, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,64878,33.4500,132.2333,1,,,1.48,0.110,,aehnlich
1457,N,"Miura (Mukogasaki), Kanagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,179952,35.1393,139.6199,,35.1333,139.6170,0.38,0.060,,verschieden
1457,N,"Jogashima Misakimachi, Kanagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,329578,35.1368,139.6171,,35.1333,139.6170,0.38,0.060,,verschieden
1458,N,"Miyako Ko, Iwate, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,49179,39.6333,141.9667,1,,,1.32,0.085,,gleich
1458,N,"Miyako (Kuwagasaki), Iwate, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,122329,39.6431,141.9753,,,,1.32,0.085,,gleich
1458,N,"Miyako (Kuwagasaki), Iwate, Japan",harmonics/utide/harmonics_utide_observations.txt,117581,39.6431,141.9753,,,,1.32,0.085,,gleich
1459,H,"Miyanoura (Naoshima), Kagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,174758,34.4561,133.9733,,34.4500,133.9670,0.91,0.111,,verschieden
1459,H,"Nao Shima, Kagawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,60652,34.4500,133.9667,1,,,0.91,0.111,,verschieden
1460,N,"Miyazaki, Miyazaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,122527,31.9028,131.4564,,,,0.00,0.002,,gleich
1460,N,"Miyazaki, Miyazaki, Japan",harmonics/utide/harmonics_utide_observations.txt,117775,31.9028,131.4564,,,,0.00,0.002,,gleich
1461,N,"Mkoani (Pemba), Tanzania",harmonics/att/harmonics_att_np203_secondary.txt,42056,-5.3586,39.6415,,,,0.00,0.086,,gleich
1461,N,"Mkoani (Pemba), Tanzania",harmonics/noaa/harmonics_noaa_cptt.txt,279566,-5.3586,39.6415,1,-5.3500,39.6333,0.00,0.086,,gleich
1462,N,"Mkokotoni (Zanzibar), Tanzania",harmonics/att/harmonics_att_np203_secondary.txt,41469,-5.8713,39.2568,,,,0.00,0.085,,gleich
1462,N,"Mkokotoni (Zanzibar), Tanzania",harmonics/noaa/harmonics_noaa_cptt.txt,279948,-5.8713,39.2568,1,-5.8667,39.2667,0.00,0.085,,gleich
1463,N,"Mo i Rana, Norway",harmonics/classic/harmonics-1997-05-25_mod.txt,23398,66.3176,14.1295,,66.3167,14.1333,0.00,0.075,,gleich
1463,N,"Mo i Rana, Ranfjorden, Norway",harmonics/noaa/harmonics_noaa_eutt.txt,95122,66.3176,14.1295,1,66.3167,14.1333,0.00,0.075,,gleich
1464,N,"Moalbual, Philippines",harmonics/att/harmonics_att_np203_scs.txt,69010,9.9333,123.4000,,,,0.00,0.051,,aehnlich
1464,N,"Moalboal, Bohol, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,191426,9.9333,123.4000,1,,,0.00,0.051,,aehnlich
1465,N,"Mocímboa da Praia, Mozambique",harmonics/att/harmonics_att_np203.txt,22086,-11.3365,40.3620,,-11.3330,40.3670,0.00,0.089,,gleich
1465,N,"Mocímboa da Praia, Mozambique",harmonics/classic/harmonics-1997-05-25_mod.txt,23520,-11.3365,40.3620,,-11.3333,40.3667,0.00,0.089,,gleich
1465,N,"Mocímboa da Praia, Mozambique",harmonics/noaa/harmonics_noaa_cptt.txt,280529,-11.3365,40.3620,1,,,0.00,0.089,,gleich
1466,H,"Modan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,148020,-2.3833,133.9000,,,,0.00,0.130,,gleich
1466,H,"Modan, Berau Gulf, New Guinea, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,239262,-2.3833,133.9000,1,,,0.00,0.130,,gleich
1467,HN,"Mogadishu, Somalia",harmonics/att/harmonics_att_np203.txt,22661,2.0349,45.3513,,2.0330,45.3500,0.00,0.108,,gleich
1467,HN,"Mogadishu, Somalia",harmonics/classic/harmonics-1997-05-25_mod.txt,23645,2.0349,45.3513,,2.0333,45.3500,0.00,0.108,,gleich
1467,HN,"Mogadishu, Somalia",harmonics/noaa/harmonics_noaa_cptt.txt,278229,2.0349,45.3513,1,2.0333,45.3500,0.00,0.108,,gleich
1468,N,"Mohammédia, Morocco",harmonics/att/harmonics_att_np208_secondary.txt,22699,33.7137,-7.3987,,33.7170,-7.4000,0.00,0.017,,gleich
1468,N,"Mohammedia, Morocco",harmonics/utide/harmonics_utide_tidetables.txt,353131,33.7137,-7.3987,,,,0.00,0.017,,gleich
1469,G,"Moji, Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,179759,33.9451,130.9578,,33.9333,130.9670,0.02,0.017,,gleich
1469,G,"Moji, Fukuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,118360,33.9452,130.9576,,,,0.02,0.017,,gleich
1470,H,"Mokha (Al Mukha), Yemen",harmonics/att/harmonics_att_np203.txt,15587,13.3130,43.2313,,,,0.00,0.407,1,gleich
1470,H,"Mokha (Al Mukha), Yemen",harmonics/noaa/harmonics_noaa_cptt.txt,274964,13.3130,43.2313,1,13.3167,43.2333,0.00,0.407,1,gleich
1471,H,"Moltke Harbour, South Georgia and the South Sandwich Islands",harmonics/att/harmonics_att_np207.txt,15770,-54.5167,-36.0167,,,,0.00,0.336,1,verschieden
1471,H,"Royal Bay (Moltke Harbor), United Kingdom",harmonics/noaa/harmonics_noaa_amtt.txt,56166,-54.5167,-36.0167,1,,,0.00,0.336,1,verschieden
1472,N,"Mombasa (Kilindini Harbour), Kenya",harmonics/classic/harmonics-1997-05-25_mod.txt,17983,-4.0700,39.6573,,-4.0667,39.6500,0.04,0.013,,gleich
1472,N,"Mombasa (Kilindini Harbour), Kenya",harmonics/ticon/harmonics_ticon4_worldwide.txt,123133,-4.0701,39.6573,,-4.0700,39.6570,0.04,0.013,,gleich
1472,N,"Mombasa (Kilindini Harbour), Kenya",harmonics/utide/harmonics_utide_observations.txt,191726,-4.0700,39.6570,,,,0.04,0.013,,gleich
1473,N,"Monbetsu Byochi, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,47442,44.3500,143.3667,1,,,0.81,0.068,,aehnlich
1473,N,"Monbetsu, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,123538,44.3542,143.3583,,44.3550,143.3583,0.81,0.068,,aehnlich
1473,N,"Monbetsu, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,118556,44.3542,143.3583,,,,0.81,0.068,,aehnlich
1474,N,"Monggum P'o, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,32289,38.1833,124.7833,,,,0.00,0.078,,aehnlich
1474,N,"Monggum-do, North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,91562,38.1833,124.7833,1,,,0.00,0.078,,aehnlich
1475,N,"Monrovia, Liberia",harmonics/att/harmonics_att_np208.txt,17478,6.3330,-10.8000,,,,0.00,0.036,,gleich
1475,N,"Monrovia, Liberia",harmonics/classic/harmonics-1997-05-25_mod.txt,23894,6.3330,-10.8000,,6.3333,-10.8000,0.00,0.036,,gleich
1476,N,"Montague, Prince Edward Island, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,177258,46.1647,-62.6463,,46.0167,-62.6500,0.00,0.000,,gleich
1476,N,"Montague, Prince Edward Island, Canada",harmonics/utide/harmonics_utide_tidetables.txt,307755,46.1647,-62.6463,,,,0.00,0.000,,gleich
1477,N,"Monte Hermoso, Buenos Aires, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,24016,-38.9912,-61.3161,,-38.9833,-61.6833,0.00,0.005,,gleich
1477,N,"Monte Hermoso, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,607402,-38.9912,-61.3161,,-38.9833,-61.6833,0.00,0.005,,gleich
1478,N,"Montevideo, Uruguay",harmonics/att/harmonics_att_np207.txt,41698,-34.9034,-56.2563,,-34.9000,-56.2500,0.00,0.083,,gleich
1478,N,"Montevideo (Base Naval Cerro), Uruguay",harmonics/classic/harmonics-1997-05-25_mod.txt,24138,-34.9034,-56.2563,,-34.9167,-56.2167,0.00,0.083,,gleich
1479,H,"Morecambe, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,73610,54.0754,-2.8800,1,54.0667,-2.8667,0.00,0.127,,gleich
1479,H,"Morecambe, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,481013,54.0754,-2.8800,,,,0.00,0.127,,gleich
1480,N,"Morgat, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,12972,48.2246,-4.4972,,,,0.01,0.001,,gleich
1480,N,"Morgat, France",harmonics/utide/harmonics_utide_tidetables.txt,353326,48.2245,-4.4973,,,,0.01,0.001,,gleich
1481,N,"Mori Ko, Iburi Wan, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,288604,42.1167,140.6000,1,,,0.80,0.092,,gleich
1481,N,"Mori, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,124134,42.1107,140.5946,,42.1100,140.5950,0.80,0.092,,gleich
1481,N,"Mori, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,118750,42.1107,140.5946,,,,0.80,0.092,,gleich
1482,N,"Mormugao, Goa, India",harmonics/classic/harmonics-1997-05-25_mod.txt,21923,15.4157,73.7946,,15.4167,73.8000,0.00,0.049,,gleich
1482,N,"Mormugao, Goa, India",harmonics/utide/harmonics_utide_observations.txt,88003,15.4157,73.7946,,15.4177,73.7990,0.00,0.049,,gleich
1483,N,"Moroiso, Kanagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,177830,35.1500,139.6170,,,,1.12,0.049,,verschieden
1483,N,"Aburatsubo, Kanagawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,16229,35.1600,139.6155,,,,1.12,0.049,,verschieden
1483,N,"Aburatsubo, Kanagawa, Japan",harmonics/utide/harmonics_utide_observations.txt,95906,35.1600,139.6155,,,,1.12,0.049,,verschieden
1484,N,"Morondava, Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,27839,-20.2891,44.2736,,,,0.00,0.094,,gleich
1484,N,"Morondava, Madagascar",harmonics/utide/harmonics_fes2022.txt,16589,-20.2891,44.2736,,-20.2800,44.2800,0.00,0.094,,gleich
1485,G,"Morro de São Paulo, Bahia, Brazil",harmonics/att/harmonics_att_np207.txt,28258,-13.3766,-38.9186,,-13.3833,-38.9667,3.58,0.088,1,gleich
1485,G,"Morro de Sao Paulo, Bahia, Brazil",harmonics/noaa/harmonics_noaa_amtt.txt,45527,-13.3500,-38.9000,1,,,3.58,0.088,1,gleich
1486,N,"Moruya, New South Wales, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,178796,-35.9046,150.1147,,-35.9000,150.1167,1.75,0.093,,verschieden
1486,N,"Moruya River bar, New South Wales, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,247882,-35.9000,150.1333,1,,,1.75,0.093,,verschieden
1487,N,"Mossel Bay, South Africa",harmonics/noaa/harmonics_noaa_eutt.txt,18059,-34.1767,22.1453,1,-34.1833,22.1500,0.01,0.079,,gleich
1487,N,"Mossel Bay, South Africa",harmonics/ticon/harmonics_ticon4_worldwide.txt,124731,-34.1766,22.1453,,-34.0670,22.3330,0.01,0.079,,gleich
1487,N,"Mossel Bay, South Africa",harmonics/utide/harmonics_utide_observations.txt,189146,-34.1766,22.1453,,-34.1830,22.1330,0.01,0.079,,gleich
1488,N,"Motobu, Okinawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,295319,26.6594,127.8897,,26.6500,127.9000,2.97,0.092,,verschieden
1488,N,"Sesoko Byochi, Okinawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,78903,26.6333,127.8833,1,,,2.97,0.092,,verschieden
1489,H,"Motupipi River entrance, Nelson, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,225637,-40.8333,172.8500,1,,,0.00,0.264,1,aehnlich
1489,H,"Motupipi Inlet, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,527102,-40.8333,172.8500,,,,0.00,0.264,1,aehnlich
1490,N,"Mould Bay, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,179177,76.2833,-119.4667,,,,0.00,0.000,,gleich
1490,N,"Mould Bay, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,229331,76.2833,-119.4667,,,,0.00,0.000,,gleich
1491,N,"Mourilyan Harbour, Queensland, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,125136,-17.6016,146.1211,,,,0.01,0.007,,gleich
1491,N,"Mourilyan Harbour, Queensland, Australia",harmonics/utide/harmonics_utide_observations.txt,20593,-17.6015,146.1211,,,,0.01,0.007,,gleich
1492,HN,"Moçâmedes (Namibe), Angola",harmonics/att/harmonics_att_np208_secondary.txt,48216,-15.1929,12.1462,,-15.2000,12.1500,0.01,0.170,,gleich
1492,HN,"Moçâmedes (Namibe), Angola",harmonics/noaa/harmonics_noaa_eutt.txt,19601,-15.1930,12.1462,1,,,0.01,0.170,,gleich
1492,HN,"Moçâmedes (Namibe), Angola",harmonics/ticon/harmonics_ticon4_worldwide.txt,122728,-15.1929,12.1462,,-15.1920,12.1450,0.01,0.170,,gleich
1492,HN,"Moçâmedes (Namibe), Angola",harmonics/utide/harmonics_utide_observations.txt,38894,-15.1929,12.1462,,,,0.01,0.170,,gleich
1493,N,"Mtwara, Tanzania",harmonics/att/harmonics_att_np203.txt,16542,-10.2673,40.1971,,-10.2667,40.2000,0.00,0.020,,gleich
1493,N,"Mtwara, Tanzania",harmonics/classic/harmonics-1997-05-25_mod.txt,24382,-10.2673,40.1971,,-10.2667,40.2000,0.00,0.020,,gleich
1494,N,"Mu Do, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,32673,37.7333,125.5833,,,,0.00,0.093,,gleich
1494,N,"Mu-do, Haeju-man, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,90014,37.7333,125.5833,1,,,0.00,0.093,,gleich
1495,N,"Muara Bayor, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,108626,-0.7000,117.5000,,,,0.00,0.017,,verschieden
1495,N,"Sungai Kutei, Borneo, Indonesia",harmonics/classic/harmonics-1997-05-25_mod.txt,36639,-0.7000,117.5000,,,,0.00,0.017,,verschieden
1495,N,"Sungai Kutei, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,673290,-0.7000,117.5000,,,,0.00,0.017,,verschieden
1496,H,"Muara Biwan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,111342,2.9167,117.7000,,,,0.00,0.104,,verschieden
1496,H,"Biwan Mouth, Kajan River, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,158543,2.9167,117.7000,1,,,0.00,0.104,,verschieden
1497,N,"Muhammed Bin Qasim Port (Pipri), Pakistan",harmonics/classic/harmonics-1997-05-25_mod.txt,28924,24.7761,67.3480,,24.7833,67.3500,0.00,0.021,,gleich
1497,N,"Muhammed Bin Qasim Port (Pipri), Pakistan",harmonics/utide/harmonics_utide_tidetables.txt,672708,24.7761,67.3480,,24.7833,67.3500,0.00,0.021,,gleich
1498,H,"Mui Dinh, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,155198,11.3670,109.0204,,11.3667,109.0167,0.00,0.147,,gleich
1498,H,"Mui Dinh, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,131488,11.3670,109.0204,1,11.3667,109.0167,0.00,0.147,,gleich
1499,H,"Mui Ke Ga, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,154422,10.6997,107.9930,,10.7000,107.9833,0.00,0.195,,gleich
1499,H,"Mui Ke Ga, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,132267,10.6997,107.9930,1,10.7000,107.9833,0.00,0.195,,gleich
1500,H,"Mui La Gan, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,155004,11.1652,108.7036,,11.1667,108.7000,0.00,0.155,,gleich
1500,H,"Mui La Gan, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,131684,11.1652,108.7036,1,11.1667,108.7000,0.00,0.155,,gleich
1501,H,"Mukaishimacho Tachibana (Mekari Seto), Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,73608,34.3590,133.1981,,34.3500,133.2000,1.02,0.105,,verschieden
1501,H,"Tachibana, Mekari Seto, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,61422,34.3500,133.2000,1,,,1.02,0.105,,verschieden
1502,H,"Mukalla, Yemen",harmonics/att/harmonics_att_np203.txt,15778,14.5215,49.1475,,14.5330,49.1330,0.00,0.118,,gleich
1502,H,"Mukalla, Yemen",harmonics/noaa/harmonics_noaa_cptt.txt,274582,14.5215,49.1475,1,14.5167,49.1333,0.00,0.118,,gleich
1503,H,"Munda, New Georgia, Solomon Islands",harmonics/classic/harmonics-2004-06-14_mod.txt,198024,-8.3322,157.2489,,-8.3333,157.2333,0.17,0.219,,verschieden
