haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1125,N,"Kobe, Hyogo, Japan",harmonics/utide/harmonics_utide_observations.txt,111708,34.6822,135.1903,,,,0.00,0.006,,gleich
1126,HN,"Kochi (Willingdon Island), Kerala, India",harmonics/noaa/harmonics_noaa_cptt.txt,267786,9.9697,76.2628,1,9.9667,76.2500,0.02,0.256,1,gleich
1126,HN,"Kochi (Willingdon Island), Kerala, India",harmonics/ticon/harmonics_ticon4_worldwide.txt,44509,9.9699,76.2629,,9.9670,76.2670,0.02,0.256,1,gleich
1126,HN,"Kochi (Willingdon Island), Kerala, India",harmonics/utide/harmonics_utide_observations.txt,88199,9.9699,76.2629,,9.9312,76.2673,0.02,0.256,1,gleich
1127,G,"Kodiak, Alaska (expired 1993-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,144384,57.7883,-152.4000,,,,9.15,0.005,1,gleich
1127,G,"Kodiak, Women's Bay, Alaska",harmonics/classic/harmonics-dwf-20251228-free.txt,230426,57.7317,-152.5120,,,,9.15,0.005,1,gleich
1128,H,"Kogushi, Okayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,145156,34.5988,134.0287,,34.6000,134.0330,0.44,0.115,,gleich
1128,H,"Kogushi, Okayama Suido, Okayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,60639,34.6000,134.0333,1,,,0.44,0.115,,gleich
1129,H,"Kokopo, New Britain, Papua New Guinea",harmonics/classic/harmonics-2004-06-14_mod.txt,145544,-4.3404,152.2697,,-4.3500,152.2833,1.85,0.169,,gleich
1129,H,"Kokopo, New Britain Island, Papua New Guinea",harmonics/noaa/harmonics_noaa_cptt.txt,237305,-4.3500,152.2833,1,,,1.85,0.169,,gleich
1130,H,"Kolaka, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,116362,-4.0500,121.6000,,,,1.86,0.124,,gleich
1130,H,"Kolaka, Gulf of Boni, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,156594,-4.0667,121.6000,1,,,1.86,0.124,,gleich
1131,H,"Kollam (Quilon), Kerala, India",harmonics/att/harmonics_att_np203_secondary.txt,101409,8.8778,76.5825,,,,0.00,0.276,1,gleich
1131,H,"Kollam (Quilon), Kerala, India",harmonics/noaa/harmonics_noaa_cptt.txt,267595,8.8778,76.5825,1,8.8833,76.5667,0.00,0.276,1,gleich
1132,N,"Komatsushima Ko, Tokushima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,57579,34.0167,134.6000,1,,,1.40,0.089,,aehnlich
1132,N,"Komatushima, Tokushima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,97339,34.0092,134.5878,,,,1.40,0.089,,aehnlich
1132,N,"Komatushima, Tokushima, Japan",harmonics/utide/harmonics_utide_observations.txt,112488,34.0092,134.5878,,,,1.40,0.089,,aehnlich
1133,N,"Kominato (Amami Oshima), Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,19632,28.3228,129.5342,,,,0.00,0.001,,gleich
1133,N,"Kominato (Amami Oshima), Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,97268,28.3228,129.5342,,,,0.00,0.001,,gleich
1134,H,"Kominato (Hiranai), Aomori, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,145737,40.9439,140.9801,,40.9500,140.9830,1.31,0.145,,verschieden
1134,H,"Shiranai Wan, Mutsu Kaiwan, Aomori, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,48020,40.9500,140.9667,1,,,1.31,0.145,,verschieden
1135,N,"Koniya (Amami Oshima), Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,146123,28.1464,129.3093,,28.1500,129.3170,1.00,0.079,,gleich
1135,N,"Koniya, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,77541,28.1500,129.3000,1,,,1.00,0.079,,gleich
1136,H,"Konominato, Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,146316,33.8535,130.4834,,33.8500,130.4830,0.39,0.129,,aehnlich
1136,H,"Konominato Ura, Fukuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,75431,33.8500,130.4833,1,,,0.39,0.129,,aehnlich
1137,H,"Konoura (Ukushima), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,143424,33.2541,129.0931,,33.2667,129.0830,1.67,0.118,,gleich
1137,H,"Kono Ura, Uku Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,74471,33.2667,129.0833,1,,,1.67,0.118,,gleich
1138,N,"Koper, Slovenia",harmonics/att/harmonics_att_np208.txt,22444,45.5503,13.7293,,45.5500,13.7330,0.00,0.049,,gleich
1138,N,"Koper, Slovenia",harmonics/classic/harmonics-1997-05-25_mod.txt,18474,45.5503,13.7293,,45.5500,13.7333,0.00,0.049,,gleich
1139,N,"Kornwerderzand, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,97735,53.0699,5.3366,,,,0.54,0.013,,verschieden
1139,N,"Kornwerderzand Waddenzee buitenhaven, Netherlands",harmonics/utide/harmonics_utide_observations.txt,156078,53.0746,5.3348,,,,0.54,0.013,,verschieden
1140,L,"Korsakov (Sakhalin), Russia",harmonics/classic/harmonics-1997-05-25_mod.txt,18596,46.6279,142.7563,,46.6333,142.7500,0.00,0.104,,gleich
1140,L,"Korsakov (Sakhalin), Russia",harmonics/utide/harmonics_utide_observations.txt,213378,46.6279,142.7563,,46.6333,142.7667,0.00,0.104,,gleich
1141,N,"Kosrae Island, Micronesia",harmonics/att/harmonics_att_np204_secondary.txt,17108,5.3333,163.0167,,,,0.00,0.096,,verschieden
1141,N,"Lele Harbor, Kusaie Island, Micronesia",harmonics/noaa/harmonics_noaa_cptt.txt,218901,5.3333,163.0167,1,,,0.00,0.096,,verschieden
1142,N,"Kotaagung, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,52896,-5.5000,104.6167,,,,0.00,0.089,,gleich
1142,N,"Kotaagung, Semangka Bay, Java, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,146110,-5.5000,104.6167,1,,,0.00,0.089,,gleich
1143,H,"Kotikovo, Russia",harmonics/att/harmonics_att_np204_secondary.txt,23626,49.1167,144.2333,,,,1.22,0.109,,verschieden
1143,H,"Noto, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,29945,49.1167,144.2500,1,,,1.22,0.109,,verschieden
1144,H,"Kotomari, Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,146702,50.8167,156.5000,,,,1.85,0.106,,aehnlich
1144,H,"Kotomari Zaki, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,38449,50.8333,156.5000,1,,,1.85,0.106,,aehnlich
1145,H,"Kottoi, Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,146895,34.3170,130.8972,,34.3167,130.9000,0.26,0.177,,gleich
1145,H,"Kottoi, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,68127,34.3167,130.9000,1,,,0.26,0.177,,gleich
1146,N,"Koumac, New Caledonia",harmonics/utide/harmonics_utide_tidetables.txt,343174,-20.5743,164.2753,,,,0.71,0.014,,verschieden
1146,N,"Pointe de Pandop, New Caledonia",harmonics/utide/harmonics_utide_tidetables.txt,357417,-20.5805,164.2735,,,,0.71,0.014,,verschieden
1147,N,"Kozushima, Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,98539,34.2092,139.1317,,,,0.00,0.005,,gleich
1147,N,"Kozushima, Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,112684,34.2092,139.1317,,,,0.00,0.005,,gleich
1148,N,"Kribi, Cameroon",harmonics/att/harmonics_att_np208_secondary.txt,44779,2.9405,9.9049,,2.9330,9.9170,0.00,0.094,,gleich
1148,N,"Kribi, Cameroon",harmonics/noaa/harmonics_noaa_eutt.txt,23694,2.9405,9.9049,1,,,0.00,0.094,,gleich
1149,L,"Krishnapatnam Port, Andhra Pradesh, India",harmonics/att/harmonics_att_np203_secondary.txt,102578,14.2512,80.1270,,14.2833,80.1167,0.00,0.173,,gleich
1149,L,"Krishnapatnam Port, Andhra Pradesh, India",harmonics/utide/harmonics_utide_tidetables.txt,683163,14.2512,80.1270,,14.2500,80.1330,0.00,0.173,,gleich
1150,N,"Kristiansund, Norway",harmonics/noaa/harmonics_noaa_eutt.txt,96908,63.1138,7.7361,1,63.1167,7.7333,0.01,0.073,,gleich
1150,N,"Kristiansund, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,98938,63.1139,7.7361,,63.1139,7.7344,0.01,0.073,,gleich
1150,N,"Kristiansund, Norway",harmonics/utide/harmonics_utide_observations.txt,172477,63.1139,7.7361,,,,0.01,0.073,,gleich
1151,N,"Krubluyak Point, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,147278,69.5333,-130.9500,,69.5333,-131.1000,0.00,0.000,,gleich
1151,N,"Krubluyak Point, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,228173,69.5333,-130.9500,,,,0.00,0.000,,gleich
1152,N,"KuGompo City (East London), South Africa",harmonics/noaa/harmonics_noaa_cptt.txt,284106,-33.0273,27.9173,1,-33.0333,27.9167,0.00,0.068,,gleich
1152,N,"KuGompo City (East London), South Africa",harmonics/ticon/harmonics_ticon4_worldwide.txt,53310,-33.0273,27.9173,,-33.0170,27.9170,0.00,0.068,,gleich
1152,N,"KuGompo City (East London), South Africa",harmonics/utide/harmonics_utide_observations.txt,190129,-33.0273,27.9173,,-33.0170,27.9170,0.00,0.068,,gleich
1153,N,"Kuala Batu Pahat, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,36406,1.7991,102.8936,,1.7667,102.8833,0.00,0.035,,gleich
1153,N,"Kuala Batu Pahat, Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,18844,1.7991,102.8936,,1.8000,102.8833,0.00,0.035,,gleich
1153,N,"Kuala Batu Pahat, Malaysia",harmonics/utide/harmonics_utide_tidetables.txt,675801,1.7991,102.8936,,1.7667,102.8833,0.00,0.035,,gleich
1154,N,"Kuala Mukah, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,95604,2.9000,112.0833,,,,1.44,0.041,,verschieden
1154,N,"Mukah, Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,24624,2.9064,112.0946,,2.9000,112.0833,1.44,0.041,,verschieden
1155,H,"Kuala Niah, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,94634,3.9667,113.7000,,,,0.00,0.113,,gleich
1155,H,"Kuala Niah, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,164846,3.9667,113.7000,1,,,0.00,0.113,,gleich
1156,N,"Kuala Niur, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,42420,-1.0000,103.8167,,,,0.00,0.099,,aehnlich
1156,N,"Kwala Niur, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,141705,-1.0000,103.8167,1,,,0.00,0.099,,aehnlich
1157,N,"Kuala Papar, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,91706,5.7500,115.9000,,,,0.00,0.068,,gleich
1157,N,"Kuala Papar, Kimanis Bay, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,165419,5.7500,115.9000,1,,,0.00,0.068,,gleich
1158,H,"Kuala Pembuang, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,105310,-3.4167,112.5667,,,,0.00,0.209,,verschieden
1158,H,"Pembuang River entrance, Borneo, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,162334,-3.4167,112.5667,1,,,0.00,0.209,,verschieden
1159,H,"Kuala Sapu, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,104922,-2.9000,111.4333,,,,0.00,0.237,,verschieden
1159,H,"Lurah, Kota Waringin River entrance, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,162716,-2.9000,111.4333,1,,,0.00,0.237,,verschieden
1160,H,"Kuala Siak, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,45136,1.2500,102.1667,,,,0.00,0.381,1,verschieden
1160,H,"Siak River entrance, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,139185,1.2500,102.1667,1,,,0.00,0.381,1,verschieden
1161,H,"Kuala Similajau, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,94828,3.5167,113.3000,,,,0.00,0.214,,gleich
1161,H,"Kuala Similajau, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,164655,3.5167,113.3000,1,,,0.00,0.214,,gleich
1162,N,"Kuala Terengganu, Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,18966,5.3365,103.1525,,5.3500,103.1333,0.00,0.006,,gleich
1162,N,"Kuala Terengganu, Malaysia",harmonics/utide/harmonics_utide_tidetables.txt,675995,5.3365,103.1525,,5.3500,103.1333,0.00,0.006,,gleich
1163,N,"Kualatanjung, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,47270,3.3667,99.4667,,,,1.53,0.048,,gleich
1163,N,"Kuala Tanjung, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,707085,3.3801,99.4698,,,,1.53,0.048,,gleich
1164,N,"Kuantan, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,60082,3.8063,103.3423,,3.8167,103.3333,0.00,0.005,,gleich
1164,N,"Kuantan, Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,19088,3.8063,103.3423,,3.8333,103.3333,0.00,0.005,,gleich
1165,H,"Kuba jima, Okinawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,143810,25.9289,123.6825,,25.9333,123.6830,0.50,0.123,,verschieden
1165,H,"Kobi Sho, Sento Shosho, Okinawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,80805,25.9333,123.6833,1,,,0.50,0.123,,verschieden
1166,N,"Kubura (Yonaguni), Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,215070,24.4522,122.9419,,,,0.00,0.001,,gleich
1166,N,"Kubura (Yonaguni), Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,141610,24.4522,122.9419,,,,0.00,0.001,,gleich
1167,N,"Kuching (Sungai Sarawak), Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,19210,1.5607,110.3469,,1.5667,110.3500,0.00,0.096,,gleich
1167,N,"Kuching (Sungai Sarawak), Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,164262,1.5607,110.3469,1,1.5667,110.3500,0.00,0.096,,gleich
1168,H,"Kuchinoerabu-jima, Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,148631,30.4609,130.1919,,30.4667,130.1830,1.05,0.122,,aehnlich
1168,H,"Kuchinoerabu Shima, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,76773,30.4667,130.1833,1,,,1.05,0.122,,aehnlich
1169,N,"Kuchinotsu Wan, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,71797,32.6000,130.1833,1,,,1.27,0.096,,aehnlich
1169,N,"Kuchinotsu, Nagasaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,99735,32.6053,130.1953,,,,1.27,0.096,,aehnlich
1169,N,"Kuchinotsu, Nagasaki, Japan",harmonics/utide/harmonics_utide_observations.txt,112880,32.6053,130.1953,,,,1.27,0.096,,aehnlich
1170,H,"Kudat, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,91124,6.8833,116.8500,,,,0.00,0.114,,gleich
1170,H,"Kudat, Marudu Bay, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,165610,6.8833,116.8500,1,,,0.00,0.114,,gleich
1171,N,"Kugluktuk (Coppermine), Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,55348,67.8251,-115.1350,,67.8167,-115.0833,0.00,0.065,,gleich
1171,N,"Kugluktuk, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,248457,67.8251,-115.1350,,,,0.00,0.065,,gleich
1172,N,"Kuji Wan, Iwate, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,48979,40.1833,141.8167,1,,,1.97,0.087,,aehnlich
1172,N,"Kuji, Iwate, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,100130,40.1922,141.7967,,,,1.97,0.087,,aehnlich
1172,N,"Kuji, Iwate, Japan",harmonics/utide/harmonics_utide_observations.txt,113074,40.1922,141.7967,,,,1.97,0.087,,aehnlich
1173,N,"Kukup, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,36988,1.3249,103.4411,,1.3333,103.4500,0.00,0.016,,gleich
1173,N,"Kukup, Malaysia",harmonics/ticon/harmonics_ticon4_worldwide.txt,100331,1.3249,103.4411,,1.3250,103.4430,0.00,0.016,,gleich
1174,N,"Kumamoto, Kumamoto, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,100529,32.7522,130.5647,,,,0.00,0.006,,gleich
1174,N,"Kumamoto, Kumamoto, Japan",harmonics/utide/harmonics_utide_observations.txt,113268,32.7522,130.5647,,,,0.00,0.006,,gleich
1175,N,"Kumano (Tanegashima), Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,192001,30.4636,130.9644,,,,0.00,0.003,,gleich
1175,N,"Kumano (Tanegashima), Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,132806,30.4636,130.9644,,,,0.00,0.003,,gleich
1176,L,"Kundapura, Karnataka, India",harmonics/att/harmonics_att_np203_secondary.txt,99861,13.6315,74.6730,,13.6333,74.6667,0.00,0.149,,gleich
1176,L,"Kundapura, Karnataka, India",harmonics/classic/harmonics_literature.txt,18322,13.6315,74.6730,,,,0.00,0.149,,gleich
1177,N,"Kunsan, Kum-gang, Busan, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,88280,35.9833,126.7167,1,,,1.86,0.079,,verschieden
1177,N,"Gunsan Inner Harbor, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,296855,36.0000,126.7167,,,,1.86,0.079,,verschieden
1178,H,"Kupang, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,133434,-10.1667,123.5667,,,,0.00,0.149,,gleich
1178,H,"Kupang Bay, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,154644,-10.1667,123.5667,1,,,0.00,0.149,,gleich
1179,N,"Kure, Hiroshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,101330,34.2405,132.5503,,,,0.01,0.001,,gleich
1179,N,"Kure, Hiroshima, Japan",harmonics/utide/harmonics_utide_observations.txt,113656,34.2405,132.5503,,,,0.01,0.001,,gleich
1180,N,"Kure, Kochi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,101132,33.3336,133.2433,,,,0.00,0.006,,gleich
1180,N,"Kure, Kochi, Japan",harmonics/utide/harmonics_utide_observations.txt,113854,33.3336,133.2433,,,,0.00,0.006,,gleich
1181,N,"Kurihama, Kanagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,148052,35.2275,139.7211,,35.2167,139.7170,0.76,0.095,,verschieden
1181,N,"Uraga Ko, Kanagawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,51272,35.2333,139.7167,1,,,0.76,0.095,,verschieden
1181,N,"Uraga, Kanagawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,101528,35.2275,139.7211,,,,0.76,0.095,,verschieden
1182,N,"Kurilsk (Iturup), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,186689,45.2570,147.8811,,45.2667,147.8670,0.80,0.075,,verschieden
1182,N,"Kitovyy, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,43224,45.2500,147.8833,1,,,0.80,0.075,,verschieden
1183,H,"Kushima, Miyazaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,113763,31.4480,131.2053,,31.4500,131.2000,0.55,0.116,,verschieden
1183,H,"Fukushima Inamachi, Ariake Wan, Miyazaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,69882,31.4500,131.2000,1,,,0.55,0.116,,verschieden
1184,N,"Kushimoto, Fukuro Ko, Wakayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,54902,33.4667,135.7667,1,,,1.18,0.085,,gleich
1184,N,"Kushimoto, Wakayama, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,101734,33.4758,135.7733,,33.4830,135.7670,1.18,0.085,,gleich
1184,N,"Kushimoto, Wakayama, Japan",harmonics/utide/harmonics_utide_observations.txt,114056,33.4758,135.7733,,,,1.18,0.085,,gleich
1185,N,"Kushiro Ko, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,45711,42.9667,144.3667,1,,,1.06,0.089,,gleich
1185,N,"Kushiro, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,101932,42.9756,144.3714,,42.9670,144.3670,1.06,0.089,,gleich
1185,N,"Kushiro, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,114250,42.9756,144.3714,,,,1.06,0.089,,gleich
1186,H,"Kusudomari, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,148438,33.2164,129.5821,,33.2167,129.5830,0.12,0.122,,gleich
1186,H,"Kusudomari, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,73134,33.2167,129.5833,1,,,0.12,0.122,,gleich
1187,N,"Kutsugata (Rishiri-to), Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,102130,45.1876,141.1351,,45.1895,141.1380,0.00,0.005,,gleich
1187,N,"Kutsugata (Rishiri-to), Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,114444,45.1876,141.1351,,,,0.00,0.005,,gleich
1188,H,"Kutubdia Island (Lighthouse), Bangladesh",harmonics/att/harmonics_att_np203_scs.txt,15976,21.8649,91.8413,,21.8667,91.8333,0.00,0.104,,gleich
1188,H,"Kutubdia Island (Lighthouse), Bangladesh",harmonics/noaa/harmonics_noaa_cptt.txt,264157,21.8649,91.8413,1,21.8667,91.8333,0.00,0.104,,gleich
1189,N,"Kuujjuaq, Québec, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,79574,58.1022,-68.3975,,58.1000,-68.3167,0.00,0.083,,gleich
1189,N,"Kuujjuaq, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,277472,58.1022,-68.3975,,,,0.00,0.083,,gleich
1190,N,"Kwokwesta Creek, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,149202,50.5270,-127.5690,,50.5167,-127.5667,0.00,0.005,,gleich
1190,N,"Kwokwesta Creek, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,131669,50.5270,-127.5690,,,,0.00,0.005,,gleich
1191,N,"Kyaikkami (Amherst), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,19856,16.0823,97.5628,,16.0833,97.5667,0.00,0.062,,gleich
1191,N,"Kyaikkami (Amherst), Myanmar",harmonics/classic/harmonics-1997-05-25_mod.txt,2807,16.0823,97.5628,,16.0833,97.5667,0.00,0.062,,gleich
1191,N,"Kyaikkami (Amherst), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,261837,16.0823,97.5628,1,16.0833,97.5667,0.00,0.062,,gleich
1191,N,"Kyaikkami (Amherst), Myanmar",harmonics/utide/harmonics_utide_tidetables.txt,676767,16.0823,97.5628,,16.0833,97.5667,0.00,0.062,,gleich
1192,N,"Kyaukkayan (Padaw Aw), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,21796,12.6156,98.3960,,12.6167,98.4167,0.00,0.085,,gleich
1192,N,"Kyaukkayan (Padaw Aw), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,260882,12.6156,98.3960,1,12.6167,98.4167,0.00,0.085,,gleich
1193,N,"Kyaukphyu (Ramree Island), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,16364,19.4333,93.5500,,,,0.00,0.090,,gleich
1193,N,"Kyaukphyu (Ramree Island), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,263580,19.4333,93.5500,1,,,0.00,0.090,,gleich
1194,N,"Kyle Akin, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,79284,57.2833,-5.7167,1,,,0.48,0.092,,verschieden
1194,N,"Kyle Of Lochalsh, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,467067,57.2793,-5.7137,,,,0.48,0.092,,verschieden
1195,H,"Kénitra, Morocco",harmonics/att/harmonics_att_np208_secondary.txt,22643,34.2660,-6.5833,,34.2670,-6.5830,0.00,0.129,,gleich
1195,H,"Kénitra, Morocco",harmonics/noaa/harmonics_noaa_eutt.txt,35817,34.2660,-6.5833,1,34.2667,-6.5833,0.00,0.129,,gleich
1196,N,"L'Aber Benoît, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,11476,48.5769,-4.6258,,,,0.90,0.090,,gleich
1196,N,"L'Aber Benoît entrance, France",harmonics/noaa/harmonics_noaa_eutt.txt,58060,48.5833,-4.6333,1,,,0.90,0.090,,gleich
1196,N,"L'Aber Benoît, France",harmonics/utide/harmonics_utide_tidetables.txt,343757,48.5769,-4.6258,,48.5915,-4.6333,0.90,0.090,,gleich
1197,N,"L'Aber Ildut, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,11850,48.4708,-4.7559,,,,0.00,0.011,,gleich
1197,N,"L'Aber Ildut, France",harmonics/utide/harmonics_utide_tidetables.txt,343952,48.4708,-4.7559,,48.4712,-4.7545,0.00,0.011,,gleich
1198,N,"L'Aber Wrac'h (Fort Cézon), France",harmonics/noaa/harmonics_noaa_eutt.txt,58251,48.6000,-4.5833,1,,,1.64,0.075,,gleich
1198,N,"L'Aber Wrac'h, France",harmonics/utide/harmonics_utide_tidetables.txt,344147,48.5982,-4.5612,,48.5983,-4.5617,1.64,0.075,,gleich
