haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1605,N,"Nordenham (Weser, Unterfeuer), Germany",harmonics/utide/harmonics_utide_observations.txt,80385,53.4645,8.4881,,,,0.00,0.084,,gleich
1606,H,"Norfolk Island, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,248025,-29.0667,167.9333,1,,,1.62,0.162,,gleich
1606,H,"Norfolk Island, Australia",harmonics/utide/harmonics_utide_observations.txt,21775,-29.0670,167.9500,,,,1.62,0.162,,gleich
1607,H,"North Barnard Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,193403,-17.6833,146.1833,,,,0.00,0.128,,gleich
1607,H,"North Barnard Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,244012,-17.6833,146.1833,1,,,0.00,0.128,,gleich
1608,N,"North Bay, Barra, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,82165,57.0000,-7.4000,1,,,0.00,0.092,,verschieden
1608,N,"Barra (North Bay), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,410938,57.0000,-7.4000,,,,0.00,0.092,,verschieden
1609,N,"North Bimini, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,193598,25.7240,-79.3004,,25.7333,-79.3000,1.03,0.055,,gleich
1609,N,"North Bimini, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,16338,25.7333,-79.3000,,,,1.03,0.055,,gleich
1610,N,"North Cape / Otou, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,135251,-34.4156,173.0488,,-34.4147,173.0486,0.00,0.029,,gleich
1610,N,"North Cape / Otou, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,587151,-34.4156,173.0488,,,,0.00,0.029,,gleich
1611,N,"North Cat Cay, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,193796,25.5503,-79.2811,,25.5500,-79.2817,0.22,0.055,,gleich
1611,N,"North Cat Cay, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,16147,25.5500,-79.2833,,,,0.22,0.055,,gleich
1612,G,"North Cormorant, Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,135447,61.2395,1.1477,,,,11.20,0.088,1,gleich
1612,G,"North Cormorant, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,135840,61.3400,1.1600,,,,11.20,0.088,1,gleich
1613,N,"North Danger Reef, Spratly and Scarborough",harmonics/att/harmonics_att_np203_scs.txt,62214,11.4500,114.3167,,,,0.00,0.048,,verschieden
1613,N,"Shuangzijiao (Nansha Qundao), Hainan, China",harmonics/utide/harmonics_utide_tidetables.txt,647081,11.4500,114.3167,,,,0.00,0.048,,verschieden
1614,G,"North Goulburn Island, Northern Territory, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,193991,-11.5500,133.4333,,,,7.78,0.041,1,gleich
1614,G,"North Goulburn Island, Northern Territory, Australia",harmonics/utide/harmonics_utide_tidetables.txt,64073,-11.5000,133.3833,,,,7.78,0.041,1,gleich
1615,N,"North Harbour, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,194181,47.8463,-54.0967,,47.8500,-54.1000,0.00,0.000,,gleich
1615,N,"North Harbour, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,175527,47.8463,-54.0967,,,,0.00,0.000,,gleich
1616,N,"North Kopak Island, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,194754,60.0036,-77.7333,,60.0000,-77.7500,0.00,0.000,,gleich
1616,N,"North Kopak Island, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,280174,60.0036,-77.7333,,,,0.00,0.000,,gleich
1617,N,"North Sydney, Nova Scotia, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,135644,46.2090,-60.2453,,46.2200,-60.2500,0.00,0.013,,gleich
1617,N,"North Sydney, Nova Scotia, Canada",harmonics/utide/harmonics_utide_observations.txt,46689,46.2090,-60.2453,,,,0.00,0.013,,gleich
1617,N,"North Sydney, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,216728,46.2090,-60.2453,,,,0.00,0.013,,gleich
1618,N,"Northumberland Sound, Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,196095,76.8667,-96.7000,,,,0.00,0.000,,gleich
1618,N,"Northumberland Sound, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,250777,76.8667,-96.7000,,,,0.00,0.000,,gleich
1619,N,"Northwest Bay, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,196285,49.3030,-124.2020,,49.3000,-124.2000,0.00,0.000,,gleich
1619,N,"Northwest Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,112506,49.3030,-124.2020,,,,0.00,0.000,,gleich
1620,H,"Nosy Maroantaly, Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,27445,-18.4167,43.9333,,,,0.00,0.110,,gleich
1620,H,"Nosy Maroantaly, Madagascar",harmonics/noaa/harmonics_noaa_cptt.txt,286020,-18.4167,43.9333,1,,,0.00,0.110,,gleich
1621,N,"Noto, Ishikawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,136244,37.5008,137.1553,,,,0.00,0.002,,gleich
1621,N,"Noto, Ishikawa, Japan",harmonics/utide/harmonics_utide_observations.txt,122469,37.5008,137.1553,,,,0.00,0.002,,gleich
1622,H,"Notsu Misaki, Russia",harmonics/att/harmonics_att_np204_secondary.txt,21706,48.1500,142.1667,,,,1.86,0.170,,aehnlich
1622,H,"Yatsu Misaki, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,33578,48.1333,142.1667,1,,,1.86,0.170,,aehnlich
1623,HN,"Nouadhibou, Mauritania",harmonics/classic/harmonics-1997-05-25_mod.txt,26096,20.9047,-17.0425,,20.9167,-17.0333,0.00,0.111,,gleich
1623,HN,"Nouadhibou, Mauritania",harmonics/noaa/harmonics_noaa_eutt.txt,34866,20.9047,-17.0425,1,20.9167,-17.0333,0.00,0.111,,gleich
1623,HN,"Nouadhibou, Mauritania",harmonics/utide/harmonics_utide_tidetables.txt,354291,20.9047,-17.0425,,,,0.00,0.111,,gleich
1624,N,"Nouakchott, Mauritania",harmonics/ticon/harmonics_ticon4_worldwide.txt,136442,17.9902,-16.0373,,18.1000,-15.9500,0.00,0.001,,gleich
1624,N,"Nouakchott, Mauritania",harmonics/utide/harmonics_utide_observations.txt,202147,17.9902,-16.0373,,,,0.00,0.001,,gleich
1625,N,"Nouméa, New Caledonia",harmonics/ticon/harmonics_ticon4_worldwide.txt,40692,-22.2915,166.4367,,,,0.18,0.002,,verschieden
1625,N,"Nouméa - Chaleix, New Caledonia",harmonics/utide/harmonics_utide_tidetables.txt,598780,-22.2917,166.4350,,,,0.18,0.002,,verschieden
1626,G,"Nuevitas, Cuba",harmonics/att/harmonics_att_np202_secondary.txt,92004,21.5667,-77.2333,,,,2.53,0.047,,gleich
1626,G,"Nuevitas (Bahía de Nuevitas), Cuba",harmonics/noaa/harmonics_noaa_carib.txt,19396,21.5833,-77.2500,,,,2.53,0.047,,gleich
1627,N,"Nugget Point, Otago, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,224074,-46.4333,169.8000,1,,,0.44,0.080,,gleich
1627,N,"Nugget Point, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,559947,-46.4371,169.8018,,,,0.44,0.080,,gleich
1628,N,"Nuku'alofa, Tonga",harmonics/classic/harmonics-1997-05-25_mod.txt,26224,-21.1303,-175.1967,,-21.1333,-175.2167,0.48,0.095,,gleich
1628,N,"Nukualofa, Tonga",harmonics/noaa/harmonics_noaa_cptt.txt,221587,-21.1333,-175.2000,1,,,0.48,0.095,,gleich
1628,N,"Nuku'alofa, Tonga",harmonics/ticon/harmonics_ticon4_worldwide.txt,136844,-21.1303,-175.1967,,-21.1330,-175.1670,0.48,0.095,,gleich
1629,N,"Nurse Channel, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,197825,22.5167,-75.8500,,,,0.00,0.062,,gleich
1629,N,"Nurse Channel, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,18059,22.5167,-75.8500,,,,0.00,0.062,,gleich
1630,HN,"Nuuk, Greenland",harmonics/classic/harmonics-2004-06-14_mod.txt,89521,64.1720,-51.7200,,64.1833,-51.7500,0.87,0.105,,verschieden
1630,HN,"Godthaab, Greenland",harmonics/noaa/harmonics_noaa_amtt.txt,60434,64.1667,-51.7333,1,,,0.87,0.105,,verschieden
1630,HN,"Nuuk, Greenland",harmonics/ticon/harmonics_ticon4_worldwide.txt,137047,64.1720,-51.7200,,,,0.87,0.105,,verschieden
1631,N,"Ny-Ålesund, Spitsbergen, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,137252,78.9380,11.9380,,,,1.06,0.002,,gleich
1631,N,"Ny-Ålesund, Norway",harmonics/utide/harmonics_utide_observations.txt,173474,78.9285,11.9380,,,,1.06,0.002,,gleich
1632,N,"Oak Point, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,199561,47.1164,-65.2670,,47.1167,-65.2667,1.91,0.077,,verschieden
1632,N,"Robichaud Spit, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,238844,47.1297,-65.2510,,47.1167,-65.2500,1.91,0.077,,verschieden
1632,N,"Robichaud Spit, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,167412,47.1297,-65.2510,,,,1.91,0.077,,verschieden
1632,N,"Oak Point, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,167606,47.1164,-65.2670,,,,1.91,0.077,,verschieden
1633,HN,"Oamaru, New Zealand",harmonics/classic/harmonics-1997-05-25_mod.txt,26347,-45.1056,170.9750,,-45.1000,170.9667,0.90,0.104,,gleich
1633,HN,"Oamaru, Canterbury, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,223501,-45.1000,170.9667,1,,,0.90,0.104,,gleich
1633,HN,"Oamaru, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,566456,-45.1056,170.9750,,,,0.90,0.104,,gleich
1634,N,"Oban, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,221745,56.4116,-5.4807,,,,0.00,0.034,,gleich
1634,N,"Oban, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,485644,56.4116,-5.4807,,,,0.00,0.034,,gleich
1635,H,"Obatake, Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,199947,33.9618,132.1767,,33.9500,132.1670,1.60,0.115,,aehnlich
1635,H,"Obatake Seto, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,64095,33.9500,132.1667,1,,,1.60,0.115,,aehnlich
1636,N,"Ocean Springs Marina, Old Fort Bayou, Mississippi",harmonics/classic/harmonics-dwf-20251228-free.txt,147577,30.4217,-88.7883,,,,1.45,0.046,,verschieden
1636,N,"Bayou Talla, Back Bay, Biloxi, Mississippi",harmonics/classic/harmonics-dwf-20251228-free.txt,147967,30.4300,-88.8000,,,,1.45,0.046,,verschieden
1637,G,"Ocean Springs, Mississippi",harmonics/classic/harmonics-dwf-20251228-free.txt,147772,30.3917,-88.7983,,,,4.26,0.055,1,gleich
1637,G,"Ocean Springs, Old Fort Bayou, Mississippi",harmonics/classic/harmonics-dwf-20251228-free.txt,148163,30.4200,-88.8283,,,,4.26,0.055,1,gleich
1638,N,"Ochiishi, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,209769,43.1837,145.5143,,43.1833,145.5170,1.90,0.099,,aehnlich
1638,N,"Ochiishi Wan, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,45138,43.1667,145.5167,1,,,1.90,0.099,,aehnlich
1639,N,"Ochong Do, South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,26591,36.1167,125.9833,,,,0.00,0.092,,gleich
1639,N,"Ochongdo, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,88471,36.1167,125.9833,1,,,0.00,0.092,,gleich
1640,H,"Ochsen Sand, Pellworm, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,93088,54.5000,8.7000,1,,,0.16,0.164,,verschieden
1640,H,"Pellworm (Anleger), Germany",harmonics/utide/harmonics_utide_observations.txt,82134,54.5009,8.7020,,,,0.16,0.164,,verschieden
1641,N,"Odawara, Kanagawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,137647,35.2381,139.1481,,,,0.00,0.003,,gleich
1641,N,"Odawara, Kanagawa, Japan",harmonics/utide/harmonics_utide_observations.txt,122857,35.2381,139.1481,,,,0.00,0.003,,gleich
1642,H,"Odomari (Senzaki), Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,201101,34.4009,131.1963,,34.4000,131.1830,0.35,0.197,,verschieden
1642,H,"Senzaki Ko, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,68519,34.4000,131.2000,1,,,0.35,0.197,,verschieden
1643,N,"Odomari Wan, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,70074,31.0167,130.6833,1,,,0.95,0.094,,aehnlich
1643,N,"Odomari, Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,137847,31.0236,130.6892,,,,0.95,0.094,,aehnlich
1643,N,"Odomari, Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,123053,31.0236,130.6892,,,,0.95,0.094,,aehnlich
1644,H,"Off Chengkou, Hebei, China",harmonics/noaa/harmonics_noaa_cptt.txt,102832,38.4500,118.4333,1,,,0.00,0.160,,verschieden
1644,H,"Chengkouwaihai, Hebei, China",harmonics/utide/harmonics_utide_tidetables.txt,648245,38.4500,118.4333,,,,0.00,0.160,,verschieden
1645,N,"Ofunato, Iwate, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,138045,39.0197,141.7533,,39.0670,141.7170,0.00,0.002,,gleich
1645,N,"Ofunato, Iwate, Japan",harmonics/utide/harmonics_utide_observations.txt,123247,39.0197,141.7533,,,,0.00,0.002,,gleich
1646,N,"Oga, Akita, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,138247,39.9445,139.7050,,39.9422,139.7033,0.00,0.008,,gleich
1646,N,"Oga, Akita, Japan",harmonics/utide/harmonics_utide_observations.txt,123445,39.9445,139.7050,,,,0.00,0.008,,gleich
1647,N,"Ogi (Sado), Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,138449,37.8147,138.2811,,37.8147,138.2811,0.00,0.006,,gleich
1647,N,"Ogi (Sado), Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,123643,37.8147,138.2811,,,,0.00,0.006,,gleich
1648,H,"Ogidigbe (Escravos River mouth), Nigeria",harmonics/att/harmonics_att_np208_secondary.txt,38858,5.5685,5.1804,,5.5670,5.1830,0.00,0.854,1,gleich
1648,H,"Ogidigbe (Escravos River mouth), Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,27204,5.5685,5.1804,1,,,0.00,0.854,1,gleich
1649,N,"Oginohama, Miyagi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,202063,38.3749,141.4454,,38.3667,141.4500,1.41,0.086,,gleich
1649,N,"Oginohama Ko, Miyagi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,49744,38.3833,141.4333,1,,,1.41,0.086,,gleich
1650,H,"Ogusi Wan, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,202256,33.0667,129.8170,,,,0.03,0.121,,aehnlich
1650,H,"Kogushi Wan, Omura Wan, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,72752,33.0667,129.8167,1,,,0.03,0.121,,aehnlich
1651,H,"Ohata, Aomori, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,202449,41.4108,141.1679,,41.4167,141.1670,1.21,0.140,,gleich
1651,H,"Ohata, Aomori, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,48404,41.4000,141.1667,1,,,1.21,0.140,,gleich
1652,H,"Ohiwa, Gisborne, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,233051,-37.9833,177.1167,1,,,0.74,0.221,,verschieden
1652,H,"Port Ohope Wharf, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,596606,-37.9840,177.1083,,,,0.74,0.221,,verschieden
1653,N,"Oita-Tsurusaki, Oita, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,138647,33.2661,131.6867,,,,0.00,0.001,,gleich
1653,N,"Oita-Tsurusaki, Oita, Japan",harmonics/utide/harmonics_utide_observations.txt,124031,33.2661,131.6867,,,,0.00,0.001,,gleich
1654,H,"Okarito, Canterbury, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,225793,-43.2167,170.1833,1,,,1.26,0.115,,gleich
1654,H,"Okarito, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,589318,-43.2211,170.1690,,,,1.26,0.115,,gleich
1655,N,"Okata (Oshima), Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,138847,34.7895,139.3914,,,,0.01,0.003,,gleich
1655,N,"Okata (Oshima), Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,124227,34.7895,139.3914,,,,0.01,0.003,,gleich
1656,N,"Okha, Gujarat, India",harmonics/att/harmonics_att_np203.txt,25343,22.4688,69.0798,,22.4700,69.0800,0.00,0.081,,gleich
1656,N,"Okha, Gujarat, India",harmonics/noaa/harmonics_noaa_cptt.txt,270651,22.4688,69.0798,1,22.4667,69.0833,0.00,0.081,,gleich
1656,N,"Okha, Gujarat, India",harmonics/utide/harmonics_utide_tidetables.txt,288321,22.4688,69.0798,,,,0.00,0.081,,gleich
1657,H,"Okikamuro-jima, Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,203607,33.8526,132.3666,,33.8500,132.3670,0.29,0.107,,aehnlich
1657,H,"Okikamuro Shima, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,64287,33.8500,132.3667,1,,,0.29,0.107,,aehnlich
1658,H,"Okimicho Mino (Etajima), Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,173207,34.2518,132.3806,,34.2500,132.3830,0.32,0.124,,verschieden
1658,H,"Nasami Seto, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,62943,34.2500,132.3833,1,,,0.32,0.124,,verschieden
1659,N,"Okinoshima (Dogo), Shimane, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,172359,36.2014,133.3311,,,,0.00,0.008,,gleich
1659,N,"Okinoshima (Dogo), Shimane, Japan",harmonics/utide/harmonics_utide_observations.txt,128719,36.2014,133.3311,,,,0.00,0.008,,gleich
1660,H,"Okinoshima, Wakayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,203800,34.2839,135.0088,,34.2833,135.0170,0.81,0.142,,verschieden
1660,H,"Tomoga Shima, Tomogashima Suido, Wakayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,57771,34.2833,135.0000,1,,,0.81,0.142,,verschieden
1661,N,"Okiwi Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,591090,-41.1014,173.6599,,,,1.48,0.000,,verschieden
1661,N,"Kotiro Point, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,592272,-41.0907,173.6493,,,,1.48,0.000,,verschieden
1662,L,"Okukari Bay, New Zealand",harmonics/classic/harmonics-2004-06-14_mod.txt,204377,-41.2016,174.3113,,-41.2000,174.3167,0.00,0.139,,gleich
1662,L,"Okukari Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,590893,-41.2016,174.3113,,,,0.00,0.139,,gleich
1663,N,"Okushiri, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,139449,42.1742,139.5181,,,,0.00,0.005,,gleich
1663,N,"Okushiri, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,124817,42.1742,139.5181,,,,0.00,0.005,,gleich
1664,H,"Okuti Wan (Mikame-cho), Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,204570,33.3377,132.3880,,33.3333,132.3830,0.66,0.124,,aehnlich
1664,H,"Okuchi Wan, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,65631,33.3333,132.3833,1,,,0.66,0.124,,aehnlich
1665,N,"Olongapo, Philippines",harmonics/att/harmonics_att_np203_scs.txt,73076,14.8167,120.2833,,,,0.00,0.039,,gleich
1665,N,"Olongapo, Subic Bay, Bataan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,205722,14.8167,120.2833,1,,,0.00,0.039,,gleich
1666,N,"Omai Saki, Shizuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,52992,34.6000,138.2167,1,,,1.06,0.088,,aehnlich
1666,N,"Omaezaki, Shizuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,139647,34.6083,138.2222,,,,1.06,0.088,,aehnlich
1666,N,"Omaezaki, Shizuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,125011,34.6083,138.2222,,,,1.06,0.088,,aehnlich
1667,N,"Omaia Island, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,536714,-34.9977,173.2662,,,,1.23,0.000,,verschieden
1667,N,"Unahi Jetty, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,571191,-35.0033,173.2545,,,,1.23,0.000,,verschieden
1667,N,"Ben Gunn Wharf, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,588136,-35.0063,173.2597,,,,1.23,0.000,,verschieden
1668,G,"Omati, Papua New Guinea",harmonics/classic/harmonics-2004-06-14_mod.txt,204954,-7.4333,143.9667,,,,19.60,0.032,1,gleich
1668,G,"Omati, Papua New Guinea",harmonics/utide/harmonics_utide_tidetables.txt,80324,-7.5500,144.1000,,,,19.60,0.032,1,gleich
1669,N,"Ominato Ko, Mutsu Kaiwan, Aomori, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,48212,41.2500,141.1500,1,,,0.83,0.100,,gleich
1669,N,"Ominato, Aomori, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,139847,41.2564,141.1450,,,,0.83,0.100,,gleich
1669,N,"Ominato, Aomori, Japan",harmonics/utide/harmonics_utide_observations.txt,125207,41.2564,141.1450,,,,0.83,0.100,,gleich
1670,H,"Omodaka, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,205147,33.0791,129.6730,,33.0667,129.6670,1.07,0.117,,aehnlich
1670,H,"Omodake, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,72561,33.0833,129.6833,1,,,1.07,0.117,,aehnlich
1671,N,"Omonville-la-Rogue, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,6248,49.7067,-1.8359,,,,0.00,0.004,,gleich
1671,N,"Omonville-la-Rogue, France",harmonics/utide/harmonics_utide_tidetables.txt,354486,49.7067,-1.8359,,,,0.00,0.004,,gleich
1672,H,"Omu, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,205340,44.5870,142.9643,,44.5833,142.9670,0.45,0.106,,gleich
1672,H,"Omu Ko, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,47243,44.5833,142.9667,1,,,0.45,0.106,,gleich
1673,H,"Omura, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,205533,32.9000,129.9500,,,,0.00,0.136,,gleich
1673,H,"Omura, Omura Wan, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,72943,32.9000,129.9500,1,,,0.00,0.136,,gleich
1674,N,"Onahama, Fukushima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,140047,36.9375,140.8920,,,,0.00,0.003,,gleich
1674,N,"Onahama, Fukushima, Japan",harmonics/utide/harmonics_utide_observations.txt,125597,36.9375,140.8920,,,,0.00,0.003,,gleich
1675,H,"Ondo-no Seto (Kurahashi-jima), Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,205919,34.2000,132.5351,,34.2000,132.5330,0.17,0.107,,aehnlich
1675,H,"Ondo Seto, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,62751,34.2000,132.5333,1,,,0.17,0.107,,aehnlich
1676,N,"Onehunga, New Zealand",harmonics/classic/harmonics-2004-06-14_mod.txt,206110,-36.9333,174.7833,,,,0.20,0.045,,gleich
1676,N,"Onehunga, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,597784,-36.9328,174.7855,,,,0.20,0.045,,gleich
1677,H,"Onekotan (Bukhta Blakiston), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,33749,49.4833,154.8330,,,,0.02,0.109,,verschieden
1677,H,"Kuroishi Wan, Onekotan To, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,40168,49.4833,154.8333,1,,,0.02,0.109,,verschieden
1678,N,"Onekotan (West coast), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,263054,49.5167,154.7330,,,,0.02,0.084,,verschieden
1678,N,"Shiomi Wan, Onekotan To, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,40359,49.5167,154.7333,1,,,0.02,0.084,,verschieden
