aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (4)",0.81,1.0,+0.00,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (6)",0.81,0.7,+0.00,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (7)",0.81,1.5,+0.03,0.999,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (8)",0.81,0.9,+0.03,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Miyanoura (Naoshima), Kagawa, Japan","Nao Shima, Kagawa, Japan",0.91,11.1,+0.05,0.998,H,1488,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.33,"Libas (Capiz Landing), Capiz, Philippines","Roxas City, Capiz, Philippines",1.10,5.1,-0.17,0.999,N,428,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.33,"CSX Rockport, McKay Bay entrance, Florida","East Bay, Tampa Bay, Florida",1.15,1.5,+0.00,1.000,N,351,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Canaveral Harbor entrance, Florida","Trident Pier, Port Canaveral, Florida",1.18,3.1,-0.03,1.000,N,2591,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Ferry Slip, Dyckman Street, Hudson River, New York","Spuyten Duyvil Creek entrance, Hudson River, New York",1.31,3.9,-0.07,0.999,N,709,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Lynchburg Landing, San Jacinto River, Galveston Bay, Texas","San Jacinto Battleground State Historic Site, Texas",1.46,8.3,-0.42,0.999,N,1357,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Hua-lien Kang, Okinawa, Japan","Hualien, Taiwan",1.70,11.9,-0.42,0.987,H,959,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.33,"Gunsan Inner Harbor, South Korea","Kunsan, Kum-gang, Busan, South Korea",1.86,7.9,-0.10,1.000,N,1209,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.33,"Tanjong Tiram, Sumatra, Indonesia","Tanjungtiram, Indonesia",1.86,11.4,+0.35,0.988,H,2488,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.33,"Freeport SPIP, Freeport Harbor, Texas","Freeport, DOW Barge Canal, Texas",1.96,0.5,-0.03,1.000,N,739,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Manzeki Seto (East), Nagasaki, Japan","Miura Wan, Nagasaki, Japan",2.00,13.8,+0.23,0.999,HN,1399,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.33,"Port Alma, Fitzroy River, Queensland, Australia","Port, South Australia, Australia",2.03,11.1,-0.07,0.996,HKN,1892,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
0.33,"Malecón, Isla de Zapara, Venezuela","Maracaibo Approaches (Malecon), Venezuela",2.35,0.8,+0.00,1.000,L,1382,harmonics-1997-05-25_mod.txt,harmonics_utide_tidetables.txt,
0.33,"Chebia, Tudjuh Islands, Indonesia","Pulau Cebia, Indonesia",2.63,7.3,+0.05,0.997,K,2031,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.25,"Berembang, Sungi Panai, Sumatra, Indonesia","Berombang, Indonesia",0.00,7.6,+0.10,0.976,N,251,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.25,"Chuk-to, Kunsan-hang, Busan, South Korea","Gunsan Jukdo, South Korea",0.00,8.1,-0.17,1.000,N,492,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.25,"Nancowry Harbour, Andaman and Nicobar, India","Nankauri Harbor, Indonesia",0.00,7.3,-0.08,0.992,N,1585,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.25,"Nerpalakh Lagoon, Kotel'nyy Island, Russia","Ostrov Kotelny, Russia",0.00,15.4,-0.23,0.920,H,1745,harmonics_noaa_cptt.txt,harmonics_att_np202.txt,
0.25,"Onekotan (West coast), Kuril Islands, Russia","Shiomi Wan, Onekotan To, Russia",0.02,8.4,-0.13,0.998,N,1716,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.25,"Ostrov Ushishir, Kuril Islands, Russia","Ushishiro To, Russia",0.02,6.4,-0.17,0.994,N,1758,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.25,"Government Cut, Miami Harbor entrance, Florida","Miami Beach (city pier), Florida",0.58,5.9,+0.22,0.999,N,1460,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.25,"Malokurilskoye (Shikotan), Kuril Islands, Russia","Shakotan Ko, Shikotan Jima, Russia",0.85,9.5,+0.12,0.988,N,1389,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.25,"Bayou Talla, Back Bay, Biloxi, Mississippi","Ocean Springs Marina, Old Fort Bayou, Mississippi",1.45,4.6,+0.32,0.999,N,1674,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.25,"Manzeki Seto (East), Nagasaki, Japan","Modo Ura (Okata), Nagasaki, Japan",1.97,3.8,+0.07,0.999,HN,1399,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.25,"Philadelphia (USCG station), Delaware River, Pennsylvania","Philadelphia, Municipal Pier 11, Pennsylvania",2.27,9.2,-0.38,1.000,G,1841,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.20,"Pamangkat, Sambas-besar River, Borneo, Indonesia","Pemangkat, Indonesia",0.00,8.5,-0.23,0.991,N,1826,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.20,"Balai Point, Gelam Strait, Sumatra, Indonesia","Tanjungbalai, Indonesia",0.00,12.0,-0.17,0.961,HN,2485,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.20,"Namlea, Kajeli Bay, Buru Island, Maluku, Indonesia","Teluk Kayeli, Indonesia",0.00,11.8,+0.00,0.958,H,2517,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Asahan River entrance, Sumatra, Indonesia","Bagan, Indonesia",0.00,11.2,+0.33,0.955,H,127,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Bacolod, Negros Occidental, Philippines","Bakalod, Philippines",0.00,6.6,-0.10,0.999,N,151,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Benoa Baru, Indonesia","Sangkulirang, Sangkulirang River, Borneo, Indonesia",0.00,10.7,-0.07,0.996,H,239,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Bukhta Babushkina, Kuril Islands, Russia","Nakagawa Wan, Russia",0.00,6.5,+0.13,0.997,N,320,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Bukhta Matuga, Russia","Matugin Point, Russia",0.00,16.9,-0.58,0.956,H,324,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Busok Busok, Philippines","Casiguran Bay, Aurora, Philippines",0.00,2.5,-0.03,1.000,N,344,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Cam Pha, Vietnam","Campha Port, Vietnam",0.00,11.6,+0.53,0.941,HN,380,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Cap Padaran, Vietnam","Mui Dinh, Vietnam",0.00,14.7,+0.27,0.922,H,400,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Ch'onsong-man, Kadok-to, Busan, South Korea","Gadeokdo, South Korea",0.00,11.0,+0.22,0.996,H,456,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Chiang-chun Kang-tao, Taiwan","Pa-chao Yu, Taiwan",0.00,15.4,+0.20,0.799,H,481,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Cade Denison, George V Coast, Antarctica","Commonwealth Bay, Antarctica",0.00,9.7,+0.22,0.983,N,515,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Cua Soirap, Vietnam","Nha Be River entrance, Tien Giang, Vietnam",0.00,10.2,+0.00,1.000,H,547,harmonics_att_np203_scs_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Guba Mogil'naya, Russia","Mogilnyy Point, Kildin Island, Russia",0.00,7.7,+0.00,1.000,N,837,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Guba Zelenetskaya Zapadnaya, Russia","Zyelyenyets Bay, Russia",0.00,7.1,+0.00,1.000,N,848,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Hawmat As Suq, Tunisia","Houmt Souk (Djerba), Tunisia",0.00,7.8,-0.18,0.996,N,956,harmonics_noaa_eutt.txt,harmonics_att_np208.txt,
0.00,"Karang Kleta, Indonesia","Surabaja Strait, east entrance, Java, Indonesia",0.00,10.0,+0.23,0.976,N,1099,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Dung Quat Bay, Vietnam","Kikuik, Vietnam",0.00,11.9,-0.25,0.969,H,1139,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Kuala Sapu, Indonesia","Lurah, Kota Waringin River entrance, Indonesia",0.00,23.7,-0.13,0.791,H,1191,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Lucena, Philippines","Tayabas River entrance, Marinduque, Philippines",0.00,3.7,+0.00,0.999,N,1350,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Karunohu Island, Solomon Islands","Marovo Lagoon (Vangunu), Solomon Islands",0.00,15.0,+0.73,0.987,H,1411,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Muara Bayor, Indonesia","Sungai Kutei, Borneo, Indonesia",0.00,1.6,-0.03,0.998,N,1522,harmonics_att_np203_scs.txt,harmonics-1997-05-25_mod.txt,
0.00,"Muara Bayor, Indonesia","Sungai Kutei, Indonesia",0.00,1.7,-0.03,0.998,N,1522,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
0.00,"Bazisnyy Point, Russia","Mys Bezlavnyy, Russia",0.00,7.1,+0.00,1.000,N,1544,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Mudyugskiy Island, Russia","Mys Yuzhnyy, Russia",0.00,12.5,-0.05,1.000,H,1565,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Ngesebus, Palau","Shonian Harbor, Palau",0.00,4.5,+0.18,0.993,N,1627,harmonics_att_np204_secondary.txt,harmonics_noaa_pacif.txt,
0.00,"North Danger Reef, Spratly and Scarborough","Shuangzijiao (Nansha Qundao), Hainan, China",0.00,4.8,+0.00,1.000,N,1651,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
0.00,"Berejnoi Island, Russia","Ostrov Berezhnoy Borshovets, Russia",0.00,9.0,+0.00,1.000,N,1739,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Ostrov Sumostrov, Russia","Sum Island, Russia",0.00,8.5,+0.00,1.000,N,1756,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Ostrov Varanduyey, Russia","Varandei Island, Russia",0.00,8.9,+0.00,1.000,N,1759,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Ostrov Velikiy, Russia","Three Islands, Russia",0.00,8.0,-0.05,1.000,N,1760,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Misamis, Zamboanga del Sur, Philippines","Ozamiz, Philippines",0.00,9.3,-0.05,1.000,N,1773,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Pangkalbalam, Indonesia","Sungai Merawang ent., Bangka Island, Indonesia",0.00,19.8,+0.20,0.963,H,1789,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.00,"Kapuas-ketjil River entrance, Borneo, Indonesia","Pontianak Outer Bar (Kleine Kapoeas), Indonesia",0.00,6.6,+0.40,0.995,N,1882,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Larena, Siquijor Island, Negros Oriental, Philippines","Port Kanoan, Philippines",0.00,9.6,-0.43,0.981,N,1922,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Phu Quy, Vietnam","Poulo Cecir de Mer, Vietnam",0.00,13.0,+0.87,0.964,H,1994,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Pulau Lakei, Borneo, Indonesia","Sungai Sarawak, Malaysia",0.00,8.5,-0.10,0.988,N,2032,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.00,"Pulau Lakei, Borneo, Indonesia","Sungai Sarawak, Malaysia (2)",0.00,8.5,-0.12,0.988,N,2032,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Pulau Lakei, Malaysia","Sungai Sarawak, Malaysia",0.00,0.7,+0.00,1.000,N,2032,harmonics_att_np203_scs.txt,harmonics-1997-05-25_mod.txt,
0.00,"Pulau Lakei, Malaysia","Sungai Sarawak, Malaysia (2)",0.00,0.9,-0.02,1.000,N,2032,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
0.00,"Nikolskoi Bar, Russia","Severodvinsk, Russia",0.00,9.6,+0.00,1.000,N,2280,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Daecheongdo, South Korea","Taech'ong-do, Taech'ong-kundo, South Korea",0.00,9.7,+0.13,0.993,N,2446,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Heuksando, South Korea","Taehuksan Do, South Korea",0.00,2.8,-0.05,0.999,N,2447,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
0.00,"Oeban Point, Bintan Island, Indonesia","Tanjunguban, Indonesia",0.00,13.5,-0.18,0.936,H,2489,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Sungai Kampa, Bangka Island, Indonesia","Teluk Bulu, Indonesia",0.00,4.7,+0.12,0.998,N,2511,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Kajo Bay, Indonesia","Teluk Kaja (Hollandia Baai), Indonesia",0.00,8.2,-0.05,0.998,HN,2516,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Toagel Mlungui, Palau","West Passage, Palau",0.00,3.0,+0.13,0.996,N,2555,harmonics_att_np204_secondary.txt,harmonics_noaa_pacif.txt,
0.00,"Suna Wan, Kita Jima, Russia","Tschirpoi, Kuril Islands, Russia",0.00,10.5,+0.00,0.971,H,2609,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Nangamesi Bay, Sumba, Indonesia","Waingapu Road, Indonesia",0.00,11.9,+0.28,0.969,H,2703,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Ulithi Islands, Micronesia","Yasoru To, Micronesia",0.00,9.7,+0.00,0.997,N,2773,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.00,"Faraday, Antarctica","Marina Point, Antarctica",0.01,3.1,-0.07,0.981,N,1408,harmonics_ticon4_worldwide.txt,harmonics_att_np207.txt,
0.00,"Bukhta Krasheninikova (Paramushir), Kuril Islands, Russia","Kujira Wan, Russia",0.02,6.8,-0.23,0.995,N,322,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Bukhta Shelekhovo (Paramushir), Kuril Islands, Russia","Kakumabetsu Wan, Russia",0.02,10.0,-0.42,0.987,H,329,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Mys Kastrikum, Kuril Islands, Russia","Yosinohama, Russia",0.02,10.5,+0.28,0.979,H,1553,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Banjo Zaki, Russia","Mys Savushkina (Paramushir), Kuril Islands, Russia",0.02,10.3,+0.42,0.984,H,1561,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Tsurigane Wan, Russia","Zariv Natalii (Urup), Kuril Islands, Russia",0.02,7.1,+0.13,0.991,N,2805,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Jui, Sierra Leone","Maroon River, Sierra Leone",0.05,8.8,-0.03,0.978,N,1058,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Breakwater Harbor, Delaware","Lewes, Fort Miles, Delaware",0.14,2.0,-0.02,1.000,N,301,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.00,"Breakwater Harbor, Delaware (2) (expired 1983-12-31)","Lewes, Fort Miles, Delaware",0.14,2.0,-0.07,1.000,N,301,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.00,"Sentyabrka (Iturup) Sakhalin, Russia","Shibetoro, Russia",0.24,5.9,-0.10,0.997,N,2273,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Pahi, New Zealand","Whakapirau, New Zealand",0.24,1.3,+0.03,1.000,N,2738,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Martins Bay, Hokianga River, Northland, New Zealand","Omapere, New Zealand",0.26,15.2,+0.18,0.977,H,1413,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Cagayan de Oro City, Misamis Oriental, Philippines","Macabalan, Philippines",0.27,4.2,-0.12,0.998,N,1364,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
0.00,"Akaroa, Canterbury, New Zealand","Tikao Bay, New Zealand",0.28,8.1,+0.22,0.966,N,26,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Godhavn, Disko Island, Greenland","Qeqertarsuaq, Greenland",0.32,12.6,+0.07,0.982,H,2062,harmonics_noaa_amtt.txt,harmonics-1997-05-25_mod.txt,
0.00,"Golownino (Iturup), Kuril Islands, Russia","Kodnyy, Russia",0.37,9.9,+0.15,0.976,N,794,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Batam, Indonesia","Batuampar, Indonesia",0.38,7.5,-0.18,0.998,N,205,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
0.00,"Puerto Maunabo, Puerto Rico","Punta Tuna, Puerto Rico",0.48,5.4,+0.03,0.997,N,2052,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Golden Bay, New Zealand","Paterson Inlet, Stewart Island, Southland, New Zealand",0.52,8.6,+0.03,0.966,N,1807,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Donggang, Taiwan","Tung-kang Po-ti, Taiwan",0.54,10.5,-0.27,0.979,H,2623,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Addoo Atoll, Maldives","Gan, Maldives",0.58,1.7,-0.05,0.998,N,17,harmonics_att_np203_secondary.txt,harmonics_ticon4_worldwide.txt,
0.00,"Raupo, New Zealand","Tikinui, New Zealand",0.60,0.1,+0.00,1.000,N,2551,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Port Lampon, Philippines","Real, Quezon, Philippines",0.61,2.4,+0.10,1.000,N,1925,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
0.00,"Bar Pilot Dock, St. Johns River, Florida","Mayport (Ferry Depot), Florida",0.66,1.6,-0.05,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Reyd Otkrytyy (Urup), Kuril Islands, Russia","Tokotan Wan, Russia",0.69,6.0,-0.02,0.996,N,2106,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Man o?War Bay, New Zealand","Waiheke, Auckland, New Zealand",0.71,8.7,-0.18,0.999,N,2699,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Ohiwa, Gisborne, New Zealand","Port Ohope Wharf, New Zealand",0.74,22.1,+0.82,0.999,H,1690,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Bermuda Esso Pier, St. Georges, Bermuda","Ferry Reach (Biological Station), Bermuda",0.75,1.4,+0.02,1.000,N,2375,harmonics_ticon4_worldwide.txt,harmonics_noaa_carib.txt,
0.00,"Arkhangel'sk, Russia","Kyegostrov, Russia",0.79,18.9,-12.00,0.966,H,88,harmonics-1997-05-25_mod.txt,harmonics_noaa_eutt.txt,
0.00,"Cone Island, Vietnam","Kaoh Mul, Cambodia",0.79,14.8,-0.55,0.915,HL,1095,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.00,"Ferry Reach (Biological Station), Bermuda","St. George's Island, Bermuda",0.80,1.4,+0.00,1.000,N,2375,harmonics_noaa_carib.txt,harmonics_noaa_carib.txt,
0.00,"Godthaab, Greenland","Nuuk, Greenland",0.87,9.5,+0.00,0.997,HN,1668,harmonics_noaa_amtt.txt,harmonics_ticon4_worldwide.txt,
0.00,"Julianehaab, Greenland","Qaqortoq, Denmark",0.89,9.5,+0.03,0.997,N,2061,harmonics_noaa_amtt.txt,harmonics_ticon4_worldwide.txt,
0.00,"Julianehaab, Greenland","Qaqortoq, Greenland",0.89,9.7,+0.05,0.996,N,2061,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Pauanui, New Zealand","Tairua, New Zealand",0.91,0.0,+0.00,1.000,N,1811,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Gravel Point, Alaska","Shag Rock, Alaska",0.91,10.0,+0.48,1.000,N,2283,harmonics_noaa_amtt.txt,harmonics_noaa_amtt.txt,
0.00,"Dobroe Nachalo Bay (Iturup), Kuril Islands, Russia","Naibo Wan, Russia",0.93,4.8,-0.02,0.997,N,610,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Ludao, Taiwan","Nan-liao Wan, Lu Tao, Taiwan",0.94,11.7,+0.42,0.971,H,1581,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Karehana Bay, New Zealand","Porirua Harbor, Wellington, New Zealand",0.95,22.0,-12.00,0.986,H,1885,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Teluk Tekek, Malaysia","Tioman, Malaysia",0.98,1.5,+0.02,1.000,N,2527,harmonics_att_np203_scs.txt,harmonics_ticon4_worldwide.txt,
0.00,"Medvezhya Bay (Iturup), Kuril Islands, Russia","Moyoro Wan, Russia",1.03,12.0,+0.13,0.978,H,1439,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Johor Bahru (East Side of Causeway), Malaysia","Sembawang, Singapore",1.07,0.8,-0.02,1.000,N,1054,harmonics_att_np203_scs.txt,harmonics_ticon4_worldwide.txt,
0.00,"Bau Bau, Indonesia","Buton, Indonesia",1.08,4.0,+0.13,0.996,N,346,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
0.00,"Halfmoon Bay / Oban, New Zealand","Paterson Inlet, Stewart Island, Southland, New Zealand",1.11,9.1,-0.05,0.965,N,1807,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Biak, Indonesia","Sorido, Indonesia",1.15,2.9,+0.03,0.998,N,2358,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
0.00,"Awanui River, Northland, New Zealand","Kotiatia Point, New Zealand",1.18,10.2,+0.22,0.997,H,112,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Mys Polevogo, Russia","Pilevo Point, Russia",1.20,10.7,-0.03,0.955,H,1846,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.00,"Tamsui, Taiwan","Tan-shui Kang, Taiwan",1.20,11.5,+0.00,0.977,H,2466,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Biloxi (Cadet Point), Biloxi Bay, Mississippi","Deer Island, Mississippi",1.21,7.3,+0.00,0.995,N,260,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Jan Mayen: Maria Muschbukhta, Jan Mayen","Mary Muss Bay, Jan Mayen",1.21,7.7,+0.13,0.956,N,1039,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Kotikovo, Russia","Noto, Russia",1.22,10.9,+0.45,0.994,H,1174,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Shimushiru Wan, Shimushiru To, Russia","Zaliv Mil'na, Kuril Islands, Russia",1.24,7.9,-0.32,0.993,N,2797,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Airo Wan, Russia","Bukhta Morovinova, Russia",1.26,5.9,-0.05,0.991,N,325,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.00,"Cave Bay, New Zealand","Karori Rock Light, New Zealand",1.26,4.0,+0.12,0.998,N,1103,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"An-p'ing Kang, Taiwan","Anping, Taiwan",1.30,15.6,+0.93,0.996,H,46,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Avila, California","Port San Luis, California",1.30,5.0,-0.30,0.997,N,109,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.00,"Dutch Harbor, Alaska (expired 1988-12-31)","Unalaska, Alaska",1.30,1.4,-0.07,1.000,N,640,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.00,"Inside channel, Rudee Inlet, Virginia","Virginia Beach, Virginia",1.30,2.7,+0.07,1.000,N,2688,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Motukawanui Island, New Zealand","Waiiti Bay, New Zealand",1.38,0.3,+0.00,1.000,N,2700,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Holsteinsborg, Greenland","Sisimiut, Greenland",1.40,22.6,-0.92,0.997,H,939,harmonics_noaa_amtt.txt,harmonics_ticon4_worldwide.txt,
0.00,"Tuyup'o, North Korea","Yongamp'o, North Korea",1.42,12.1,-0.27,0.973,H,2627,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Reidowo (Iturup), Kuril Islands, Russia","Shamambe Byochi, Russia",1.46,5.6,+0.07,0.997,N,2091,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Chi-pei Tao, Taiwan","Jibei, Taiwan",1.47,9.8,+0.08,0.999,N,480,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Kotiro Point, New Zealand","Okiwi Bay, New Zealand",1.48,0.0,+0.00,1.000,N,1699,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
