#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1779
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Vung Tau, Vietnam (no.1779). M2=0.86 S2=0.34 k=1.12 dt=-650min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 103.8167
# !latitude: -1.0000
Kwala Niur, Indonesia
+00:00 :Asia/Jakarta
2.4994 meters
J1              0.0245  71.63
K1              0.6635  43.70
K2              0.1051  273.97
L2              0.0239  256.70
M1              0.0233  306.70
M2              0.8626  239.78
M3              0.0041  79.76
M4              0.0114  308.24
M6              0.0047  47.75
M8              0.0006  117.53
N2              0.1815  225.97
x 0 0
O1              0.4984  13.89
OO1             0.0200  93.84
P1              0.2109  41.03
Q1              0.0945  2.65
x 0 0
R2              0.0040  353.99
S1              0.0056  288.28
S2              0.3370  263.57
S4              0.0030  43.36
x 0 0
T2              0.0126  250.88
LDA2            0.0100  244.61
MU2             0.0278  186.32
NU2             0.0313  229.80
RHO1            0.0186  359.58
x 0 0
x 0 0
MN4             0.0056  301.84
MS4             0.0085  339.75
x 0 0
MF              0.0015  32.38
MSF             0.0148  188.47
MM              0.0020  157.73
SA              0.2124  277.64
SSA             0.0571  94.49
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0110  295.07
x 0 0
EPS2            0.0033  164.26
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0044  261.81
SIG1            0.0119  217.29
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0013  285.06
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1781
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1781). M2=0.18 S2=0.09 k=0.70 dt=-46min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 104.6000
# !latitude: -0.2500
Tandjung Butun, Linga Island, Indonesia
+07:00 :Asia/Jakarta
1.4021 meters
J1              0.0327  178.88
K1              0.6120  144.59
K2              0.0243  213.49
L2              0.0049  204.61
M1              0.0299  110.01
M2              0.1808  170.02
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0348  135.43
x 0 0
O1              0.4173  75.43
OO1             0.0181  213.76
P1              0.2024  139.46
x 0 0
x 0 0
R2              0.0007  211.82
x 0 0
S2              0.0904  210.25
x 0 0
x 0 0
T2              0.0056  208.68
LDA2            0.0014  188.66
MU2             0.0042  129.79
NU2             0.0070  140.08
RHO1            0.0160  45.78
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1783
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1783). M2=0.18 S2=0.09 k=0.70 dt=-54min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 104.5667
# !latitude: -0.5000
Kotadabok, Singkep Island, Indonesia
+07:00 :Asia/Jakarta
1.6154 meters
J1              0.0327  176.67
K1              0.6120  142.46
K2              0.0243  209.23
L2              0.0049  200.42
M1              0.0299  107.95
M2              0.1808  165.91
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0348  131.40
x 0 0
O1              0.4173  73.45
OO1             0.0181  211.47
P1              0.2024  137.34
x 0 0
x 0 0
R2              0.0007  207.56
x 0 0
S2              0.0904  206.00
x 0 0
x 0 0
T2              0.0056  204.44
LDA2            0.0014  184.49
MU2             0.0042  125.83
NU2             0.0070  136.04
RHO1            0.0160  43.88
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1785
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1785). M2=0.25 S2=0.13 k=0.97 dt=-129min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 104.4000
# !latitude: -0.8667
Pulo Berhala, Berhala Strait, Indonesia
+07:00 :Asia/Jakarta
1.8898 meters
J1              0.0456  157.19
K1              0.8546  123.66
K2              0.0340  171.62
L2              0.0068  163.51
M1              0.0418  89.83
M2              0.2525  129.68
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0486  95.85
x 0 0
O1              0.5827  56.02
OO1             0.0252  191.30
P1              0.2826  118.64
x 0 0
x 0 0
R2              0.0010  170.01
x 0 0
S2              0.1262  168.50
x 0 0
x 0 0
T2              0.0078  166.99
LDA2            0.0019  147.67
MU2             0.0058  90.87
NU2             0.0097  100.40
RHO1            0.0223  27.04
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1787
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1787). M2=0.19 S2=0.10 k=0.73 dt=-48min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 105.2667
# !latitude: -1.2167
Chebia, Tudjuh Islands, Indonesia
+07:00 :Asia/Jakarta
1.4935 meters
J1              0.0345  178.23
K1              0.6467  143.97
K2              0.0257  212.23
L2              0.0051  203.38
M1              0.0316  109.40
M2              0.1911  168.81
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0367  134.25
x 0 0
O1              0.4409  74.85
OO1             0.0191  213.09
P1              0.2138  138.83
x 0 0
x 0 0
R2              0.0007  210.57
x 0 0
S2              0.0955  209.00
x 0 0
x 0 0
T2              0.0059  207.43
LDA2            0.0015  187.44
MU2             0.0044  128.63
NU2             0.0073  138.89
RHO1            0.0169  45.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1789
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1789). M2=0.14 S2=0.07 k=0.55 dt=-58min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 106.1667
# !latitude: -2.0833
Sungai Merawang ent., Bangka Island, Indonesia
+07:00 :Asia/Jakarta
1.1887 meters
J1              0.0259  175.50
K1              0.4850  141.33
K2              0.0193  206.97
L2              0.0039  198.21
M1              0.0237  106.87
M2              0.1433  163.74
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0276  129.27
x 0 0
O1              0.3307  72.41
OO1             0.0143  210.26
P1              0.1604  136.22
x 0 0
x 0 0
R2              0.0006  205.31
x 0 0
S2              0.0717  203.75
x 0 0
x 0 0
T2              0.0044  202.19
LDA2            0.0011  182.28
MU2             0.0033  123.73
NU2             0.0055  133.90
RHO1            0.0127  42.87
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1791
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1791). M2=0.20 S2=0.10 k=0.77 dt=+32min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 105.7000
# !latitude: -1.7000
Klabat Bay, Bangka Island, Indonesia
+07:00 :Asia/Jakarta
1.4935 meters
J1              0.0364  199.14
K1              0.6813  164.15
K2              0.0271  252.59
L2              0.0054  242.99
M1              0.0333  128.85
M2              0.2013  207.70
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0387  172.40
x 0 0
O1              0.4645  93.55
OO1             0.0201  234.74
P1              0.2253  158.90
x 0 0
x 0 0
R2              0.0008  250.87
x 0 0
S2              0.1007  249.25
x 0 0
x 0 0
T2              0.0062  247.63
LDA2            0.0015  226.96
MU2             0.0046  166.15
NU2             0.0077  177.14
RHO1            0.0178  63.30
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1793
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1793). M2=0.24 S2=0.12 k=0.91 dt=-13min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 105.4000
# !latitude: -1.7500
Sungai Kampa, Bangka Island, Indonesia
+07:00 :Asia/Jakarta
1.7069 meters
J1              0.0426  187.32
K1              0.7968  152.74
K2              0.0317  229.78
L2              0.0063  220.60
M1              0.0389  117.86
M2              0.2354  185.72
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0453  150.84
x 0 0
O1              0.5433  82.98
OO1             0.0235  222.50
P1              0.2635  147.56
x 0 0
x 0 0
R2              0.0009  228.09
x 0 0
S2              0.1177  226.50
x 0 0
x 0 0
T2              0.0072  224.91
LDA2            0.0018  204.62
MU2             0.0054  144.94
NU2             0.0091  155.52
RHO1            0.0208  53.08
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1797
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Air Musi (Outer Bar), Indonesia (no.1797). M2=0.26 S2=0.13 k=0.98 dt=+56min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 104.9000
# !latitude: -2.3667
Soengsang, Palembang River, Indonesia
+07:00 :Asia/Jakarta
1.8898 meters
J1              0.0463  205.12
K1              0.8661  169.91
K2              0.0344  264.13
L2              0.0069  254.31
M1              0.0423  134.41
M2              0.2559  218.81
x 0 0
x 0 0
x 0 0
x 0 0
N2              0.0492  183.31
x 0 0
O1              0.5905  98.90
OO1             0.0256  240.93
P1              0.2864  164.64
x 0 0
x 0 0
R2              0.0010  262.39
x 0 0
S2              0.1279  260.75
x 0 0
x 0 0
T2              0.0079  259.11
LDA2            0.0020  238.25
MU2             0.0059  176.87
NU2             0.0098  188.07
RHO1            0.0226  68.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
